1621949094 ; 108 ; 5 ; 103060 ; 140421942343232 ; 1090 ; TSKEX
1621949094 ; 108 ; 5 ; 103060 ; 140423347291712 ; 1090 ; TSKDN
1621949094 ; 111 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 112 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 109 ; 5 ; 103060 ; 140421933950528 ; 1100 ; TSKEX
1621949094 ; 109 ; 5 ; 103060 ; 140423347291712 ; 1100 ; TSKDN
1621949094 ; 110 ; 4 ; 103060 ; 140421925557824 ; 1110 ; TSKEX
1621949094 ; 110 ; 4 ; 103060 ; 140423347291712 ; 1110 ; TSKDN
1621949094 ; 113 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 114 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 114 ; 1 ; 103060 ; 140421891987008 ; 1120 ; TSKEX
1621949094 ; 114 ; 1 ; 103060 ; 140423347291712 ; 1120 ; TSKDN
1621949094 ; 115 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 116 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 112 ; 6 ; 103060 ; 140421908772416 ; 1130 ; TSKEX
1621949094 ; 112 ; 6 ; 103060 ; 140423347291712 ; 1130 ; TSKDN
1621949094 ; 117 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 111 ; 8 ; 103060 ; 140421917165120 ; 1140 ; TSKEX
1621949094 ; 111 ; 8 ; 103060 ; 140423347291712 ; 1140 ; TSKDN
1621949094 ; 118 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 117 ; 2 ; 103060 ; 140421866808896 ; 1150 ; TSKEX
1621949094 ; 117 ; 2 ; 103060 ; 140423347291712 ; 1150 ; TSKDN
1621949094 ; 116 ; 4 ; 103060 ; 140421875201600 ; 1160 ; TSKEX
1621949094 ; 116 ; 4 ; 103060 ; 140423347291712 ; 1160 ; TSKDN
1621949094 ; 119 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 113 ; 9 ; 103060 ; 140421900379712 ; 1170 ; TSKEX
1621949094 ; 113 ; 9 ; 103060 ; 140423347291712 ; 1170 ; TSKDN
1621949094 ; 120 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 121 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 115 ; 9 ; 103060 ; 140421883594304 ; 1180 ; TSKEX
1621949094 ; 115 ; 9 ; 103060 ; 140423347291712 ; 1180 ; TSKDN
1621949094 ; 122 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 118 ; 7 ; 103060 ; 140421858416192 ; 1190 ; TSKEX
1621949094 ; 118 ; 7 ; 103060 ; 140423347291712 ; 1190 ; TSKDN
1621949094 ; 123 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 121 ; 4 ; 103060 ; 140421833238080 ; 1200 ; TSKEX
1621949094 ; 121 ; 4 ; 103060 ; 140423347291712 ; 1200 ; TSKDN
1621949094 ; 119 ; 7 ; 103060 ; 140421850023488 ; 1210 ; TSKEX
1621949094 ; 119 ; 7 ; 103060 ; 140423347291712 ; 1210 ; TSKDN
1621949094 ; 124 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 125 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 120 ; 8 ; 103060 ; 140421841630784 ; 1220 ; TSKEX
1621949094 ; 120 ; 8 ; 103060 ; 140423347291712 ; 1220 ; TSKDN
1621949094 ; 123 ; 4 ; 103060 ; 140421816452672 ; 1230 ; TSKEX
1621949094 ; 123 ; 4 ; 103060 ; 140423347291712 ; 1230 ; TSKDN
1621949094 ; 126 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 126 ; 1 ; 103060 ; 140421791274560 ; 1240 ; TSKEX
1621949094 ; 126 ; 1 ; 103060 ; 140423347291712 ; 1240 ; TSKDN
1621949094 ; 127 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 128 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 122 ; 9 ; 103060 ; 140421824845376 ; 1250 ; TSKEX
1621949094 ; 122 ; 9 ; 103060 ; 140423347291712 ; 1250 ; TSKDN
1621949094 ; 127 ; 3 ; 103060 ; 140421782881856 ; 1260 ; TSKEX
1621949094 ; 127 ; 3 ; 103060 ; 140423347291712 ; 1260 ; TSKDN
1621949094 ; 129 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 124 ; 9 ; 103060 ; 140421808059968 ; 1270 ; TSKEX
1621949094 ; 124 ; 9 ; 103060 ; 140423347291712 ; 1270 ; TSKDN
1621949094 ; 130 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 125 ; 8 ; 103060 ; 140421799667264 ; 1280 ; TSKEX
1621949094 ; 125 ; 8 ; 103060 ; 140423347291712 ; 1280 ; TSKDN
1621949094 ; 128 ; 4 ; 103060 ; 140421774489152 ; 1290 ; TSKEX
1621949094 ; 128 ; 4 ; 103060 ; 140423347291712 ; 1290 ; TSKDN
1621949094 ; 131 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 132 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 130 ; 4 ; 103060 ; 140421757703744 ; 1300 ; TSKEX
1621949094 ; 130 ; 4 ; 103060 ; 140423347291712 ; 1300 ; TSKDN
1621949094 ; 132 ; 1 ; 103060 ; 140421740918336 ; 1310 ; TSKEX
1621949094 ; 132 ; 1 ; 103060 ; 140423347291712 ; 1310 ; TSKDN
1621949094 ; 133 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 129 ; 7 ; 103060 ; 140421766096448 ; 1320 ; TSKEX
1621949094 ; 129 ; 7 ; 103060 ; 140423347291712 ; 1320 ; TSKDN
1621949094 ; 131 ; 5 ; 103060 ; 140421749311040 ; 1330 ; TSKEX
1621949094 ; 131 ; 5 ; 103060 ; 140423347291712 ; 1330 ; TSKDN
1621949094 ; 134 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 135 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 133 ; 4 ; 103060 ; 140421732525632 ; 1340 ; TSKEX
1621949094 ; 133 ; 4 ; 103060 ; 140423347291712 ; 1340 ; TSKDN
1621949094 ; 135 ; 1 ; 103060 ; 140421715740224 ; 1350 ; TSKEX
1621949094 ; 135 ; 1 ; 103060 ; 140423347291712 ; 1350 ; TSKDN
1621949094 ; 136 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 137 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 137 ; 1 ; 103060 ; 140421698954816 ; 1360 ; TSKEX
1621949094 ; 137 ; 1 ; 103060 ; 140423347291712 ; 1360 ; TSKDN
1621949094 ; 138 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 134 ; 6 ; 103060 ; 140421724132928 ; 1370 ; TSKEX
1621949094 ; 134 ; 6 ; 103060 ; 140423347291712 ; 1370 ; TSKDN
1621949094 ; 136 ; 3 ; 103060 ; 140421707347520 ; 1380 ; TSKEX
1621949094 ; 136 ; 3 ; 103060 ; 140423347291712 ; 1380 ; TSKDN
1621949094 ; 139 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 138 ; 2 ; 103060 ; 140421690562112 ; 1390 ; TSKEX
1621949094 ; 138 ; 2 ; 103060 ; 140423347291712 ; 1390 ; TSKDN
1621949094 ; 140 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 141 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 142 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 139 ; 4 ; 103060 ; 140421682169408 ; 1400 ; TSKEX
1621949094 ; 139 ; 4 ; 103060 ; 140423347291712 ; 1400 ; TSKDN
1621949094 ; 143 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 144 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 142 ; 3 ; 103060 ; 140421656991296 ; 1410 ; TSKEX
1621949094 ; 142 ; 3 ; 103060 ; 140423347291712 ; 1410 ; TSKDN
1621949094 ; 145 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 140 ; 7 ; 103060 ; 140421673776704 ; 1420 ; TSKEX
1621949094 ; 140 ; 7 ; 103060 ; 140423347291712 ; 1420 ; TSKDN
1621949094 ; 146 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 141 ; 7 ; 103060 ; 140421665384000 ; 1430 ; TSKEX
1621949094 ; 141 ; 7 ; 103060 ; 140423347291712 ; 1430 ; TSKDN
1621949094 ; 147 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 145 ; 4 ; 103060 ; 140421631813184 ; 1440 ; TSKEX
1621949094 ; 145 ; 4 ; 103060 ; 140423347291712 ; 1440 ; TSKDN
1621949094 ; 148 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 143 ; 8 ; 103060 ; 140421648598592 ; 1450 ; TSKEX
1621949094 ; 143 ; 8 ; 103060 ; 140423347291712 ; 1450 ; TSKDN
1621949094 ; 149 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 144 ; 8 ; 103060 ; 140421640205888 ; 1460 ; TSKEX
1621949094 ; 144 ; 8 ; 103060 ; 140423347291712 ; 1460 ; TSKDN
1621949094 ; 150 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 148 ; 4 ; 103060 ; 140421606635072 ; 1470 ; TSKEX
1621949094 ; 148 ; 4 ; 103060 ; 140423347291712 ; 1470 ; TSKDN
1621949094 ; 151 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 146 ; 8 ; 103060 ; 140421623420480 ; 1480 ; TSKEX
1621949094 ; 146 ; 8 ; 103060 ; 140423347291712 ; 1480 ; TSKDN
1621949094 ; 147 ; 7 ; 103060 ; 140421615027776 ; 1490 ; TSKEX
1621949094 ; 147 ; 7 ; 103060 ; 140423347291712 ; 1490 ; TSKDN
1621949094 ; 152 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 153 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 150 ; 5 ; 103060 ; 140421589849664 ; 1500 ; TSKEX
1621949094 ; 150 ; 5 ; 103060 ; 140423347291712 ; 1500 ; TSKDN
1621949094 ; 149 ; 7 ; 103060 ; 140421598242368 ; 1510 ; TSKEX
1621949094 ; 149 ; 7 ; 103060 ; 140423347291712 ; 1510 ; TSKDN
1621949094 ; 154 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 155 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 156 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 151 ; 8 ; 103060 ; 140421581456960 ; 1520 ; TSKEX
1621949094 ; 151 ; 8 ; 103060 ; 140423347291712 ; 1520 ; TSKDN
1621949094 ; 152 ; 7 ; 103060 ; 140421573064256 ; 1530 ; TSKEX
1621949094 ; 152 ; 7 ; 103060 ; 140423347291712 ; 1530 ; TSKDN
1621949095 ; 157 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 153 ; 7 ; 103060 ; 140421564671552 ; 1540 ; TSKEX
1621949095 ; 153 ; 7 ; 103060 ; 140423347291712 ; 1540 ; TSKDN
1621949095 ; 158 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 157 ; 2 ; 103060 ; 140421531100736 ; 1550 ; TSKEX
1621949095 ; 157 ; 2 ; 103060 ; 140423347291712 ; 1550 ; TSKDN
1621949095 ; 155 ; 5 ; 103060 ; 140421547886144 ; 1560 ; TSKEX
1621949095 ; 155 ; 5 ; 103060 ; 140423347291712 ; 1560 ; TSKDN
1621949095 ; 159 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 156 ; 5 ; 103060 ; 140421539493440 ; 1570 ; TSKEX
1621949095 ; 156 ; 5 ; 103060 ; 140423347291712 ; 1570 ; TSKDN
1621949095 ; 160 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 154 ; 9 ; 103060 ; 140421556278848 ; 1580 ; TSKEX
1621949095 ; 154 ; 9 ; 103060 ; 140423347291712 ; 1580 ; TSKDN
1621949095 ; 161 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 162 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 160 ; 3 ; 103060 ; 140421505922624 ; 1590 ; TSKEX
1621949095 ; 160 ; 3 ; 103060 ; 140423347291712 ; 1590 ; TSKDN
1621949095 ; 163 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 162 ; 2 ; 103060 ; 140421489137216 ; 1600 ; TSKEX
1621949095 ; 162 ; 2 ; 103060 ; 140423347291712 ; 1600 ; TSKDN
1621949095 ; 164 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 158 ; 8 ; 103060 ; 140421522708032 ; 1610 ; TSKEX
1621949095 ; 158 ; 8 ; 103060 ; 140423347291712 ; 1610 ; TSKDN
1621949095 ; 161 ; 5 ; 103060 ; 140421497529920 ; 1620 ; TSKEX
1621949095 ; 161 ; 5 ; 103060 ; 140423347291712 ; 1620 ; TSKDN
1621949095 ; 165 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 159 ; 9 ; 103060 ; 140421514315328 ; 1630 ; TSKEX
1621949095 ; 159 ; 9 ; 103060 ; 140423347291712 ; 1630 ; TSKDN
1621949095 ; 166 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 165 ; 2 ; 103060 ; 140421463959104 ; 1640 ; TSKEX
1621949095 ; 165 ; 2 ; 103060 ; 140423347291712 ; 1640 ; TSKDN
1621949095 ; 167 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 168 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 163 ; 8 ; 103060 ; 140421480744512 ; 1650 ; TSKEX
1621949095 ; 163 ; 8 ; 103060 ; 140423347291712 ; 1650 ; TSKDN
1621949095 ; 169 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 164 ; 8 ; 103060 ; 140421472351808 ; 1660 ; TSKEX
1621949095 ; 166 ; 5 ; 103060 ; 140421455566400 ; 1670 ; TSKEX
1621949095 ; 164 ; 8 ; 103060 ; 140423347291712 ; 1660 ; TSKDN
1621949095 ; 166 ; 5 ; 103060 ; 140423347291712 ; 1670 ; TSKDN
1621949095 ; 170 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 171 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 171 ; 1 ; 103060 ; 140421413602880 ; 1680 ; TSKEX
1621949095 ; 171 ; 1 ; 103060 ; 140423347291712 ; 1680 ; TSKDN
1621949095 ; 170 ; 3 ; 103060 ; 140421421995584 ; 1690 ; TSKEX
1621949095 ; 170 ; 3 ; 103060 ; 140423347291712 ; 1690 ; TSKDN
1621949095 ; 168 ; 6 ; 103060 ; 140421438780992 ; 1700 ; TSKEX
1621949095 ; 168 ; 6 ; 103060 ; 140423347291712 ; 1700 ; TSKDN
1621949095 ; 172 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 167 ; 9 ; 103060 ; 140421447173696 ; 1710 ; TSKEX
1621949095 ; 167 ; 9 ; 103060 ; 140423347291712 ; 1710 ; TSKDN
1621949095 ; 173 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 172 ; 2 ; 103060 ; 140421405210176 ; 1720 ; TSKEX
1621949095 ; 172 ; 2 ; 103060 ; 140423347291712 ; 1720 ; TSKDN
1621949095 ; 174 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 169 ; 9 ; 103060 ; 140421430388288 ; 1730 ; TSKEX
1621949095 ; 169 ; 9 ; 103060 ; 140423347291712 ; 1730 ; TSKDN
1621949095 ; 175 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 173 ; 5 ; 103060 ; 140421396817472 ; 1740 ; TSKEX
1621949095 ; 173 ; 5 ; 103060 ; 140423347291712 ; 1740 ; TSKDN
1621949095 ; 176 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 175 ; 2 ; 103060 ; 140421380032064 ; 1750 ; TSKEX
1621949095 ; 175 ; 2 ; 103060 ; 140423347291712 ; 1750 ; TSKDN
1621949095 ; 177 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 178 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 174 ; 7 ; 103060 ; 140421388424768 ; 1760 ; TSKEX
1621949095 ; 174 ; 7 ; 103060 ; 140423347291712 ; 1760 ; TSKDN
1621949095 ; 176 ; 4 ; 103060 ; 140421371639360 ; 1770 ; TSKEX
1621949095 ; 176 ; 4 ; 103060 ; 140423347291712 ; 1770 ; TSKDN
1621949095 ; 179 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 180 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 178 ; 4 ; 103060 ; 140421354853952 ; 1780 ; TSKEX
1621949095 ; 178 ; 4 ; 103060 ; 140423347291712 ; 1780 ; TSKDN
1621949095 ; 181 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 181 ; 1 ; 103060 ; 140421329675840 ; 1790 ; TSKEX
1621949095 ; 181 ; 1 ; 103060 ; 140423347291712 ; 1790 ; TSKDN
1621949095 ; 182 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 183 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 177 ; 9 ; 103060 ; 140421363246656 ; 1800 ; TSKEX
1621949095 ; 177 ; 9 ; 103060 ; 140423347291712 ; 1800 ; TSKDN
1621949095 ; 184 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 180 ; 5 ; 103060 ; 140421338068544 ; 1810 ; TSKEX
1621949095 ; 180 ; 5 ; 103060 ; 140423347291712 ; 1810 ; TSKDN
1621949095 ; 183 ; 2 ; 103060 ; 140421312890432 ; 1820 ; TSKEX
1621949095 ; 183 ; 2 ; 103060 ; 140423347291712 ; 1820 ; TSKDN
1621949095 ; 185 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 179 ; 8 ; 103060 ; 140421346461248 ; 1830 ; TSKEX
1621949095 ; 179 ; 8 ; 103060 ; 140423347291712 ; 1830 ; TSKDN
1621949095 ; 186 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 182 ; 6 ; 103060 ; 140421321283136 ; 1840 ; TSKEX
1621949095 ; 182 ; 6 ; 103060 ; 140423347291712 ; 1840 ; TSKDN
1621949095 ; 186 ; 1 ; 103060 ; 140421287712320 ; 1850 ; TSKEX
1621949095 ; 186 ; 1 ; 103060 ; 140423347291712 ; 1850 ; TSKDN
1621949095 ; 184 ; 4 ; 103060 ; 140421304497728 ; 1860 ; TSKEX
1621949095 ; 184 ; 4 ; 103060 ; 140423347291712 ; 1860 ; TSKDN
1621949095 ; 187 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 187 ; 1 ; 103060 ; 140421279319616 ; 1870 ; TSKEX
1621949095 ; 187 ; 1 ; 103060 ; 140423347291712 ; 1870 ; TSKDN
1621949095 ; 188 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 185 ; 5 ; 103060 ; 140421296105024 ; 1880 ; TSKEX
1621949095 ; 185 ; 5 ; 103060 ; 140423347291712 ; 1880 ; TSKDN
1621949095 ; 189 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 190 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 191 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 188 ; 5 ; 103060 ; 140421270926912 ; 1890 ; TSKEX
1621949095 ; 188 ; 5 ; 103060 ; 140423347291712 ; 1890 ; TSKDN
1621949095 ; 192 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 190 ; 4 ; 103060 ; 140421254141504 ; 1900 ; TSKEX
1621949095 ; 190 ; 4 ; 103060 ; 140423347291712 ; 1900 ; TSKDN
1621949095 ; 193 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 192 ; 2 ; 103060 ; 140421237356096 ; 1910 ; TSKEX
1621949095 ; 192 ; 2 ; 103060 ; 140423347291712 ; 1910 ; TSKDN
1621949095 ; 194 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 193 ; 2 ; 103060 ; 140421228963392 ; 1920 ; TSKEX
1621949095 ; 193 ; 2 ; 103060 ; 140423347291712 ; 1920 ; TSKDN
1621949095 ; 189 ; 8 ; 103060 ; 140421262534208 ; 1930 ; TSKEX
1621949095 ; 189 ; 8 ; 103060 ; 140423347291712 ; 1930 ; TSKDN
1621949095 ; 195 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 195 ; 1 ; 103060 ; 140421212177984 ; 1940 ; TSKEX
1621949095 ; 195 ; 1 ; 103060 ; 140423347291712 ; 1940 ; TSKDN
1621949095 ; 196 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 197 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 191 ; 9 ; 103060 ; 140421245748800 ; 1950 ; TSKEX
1621949095 ; 191 ; 9 ; 103060 ; 140423347291712 ; 1950 ; TSKDN
1621949095 ; 198 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 199 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 197 ; 3 ; 103060 ; 140421195392576 ; 1960 ; TSKEX
1621949095 ; 197 ; 3 ; 103060 ; 140423347291712 ; 1960 ; TSKDN
1621949095 ; 196 ; 5 ; 103060 ; 140421203785280 ; 1970 ; TSKEX
1621949095 ; 196 ; 5 ; 103060 ; 140423347291712 ; 1970 ; TSKDN
1621949095 ; 200 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 194 ; 8 ; 103060 ; 140421220570688 ; 1980 ; TSKEX
1621949095 ; 194 ; 8 ; 103060 ; 140423347291712 ; 1980 ; TSKDN
1621949095 ; 200 ; 1 ; 103060 ; 140421170214464 ; 1990 ; TSKEX
1621949095 ; 200 ; 1 ; 103060 ; 140423347291712 ; 1990 ; TSKDN
1621949095 ; 201 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 199 ; 3 ; 103060 ; 140421178607168 ; 2000 ; TSKEX
1621949095 ; 199 ; 3 ; 103060 ; 140423347291712 ; 2000 ; TSKDN
1621949095 ; 202 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 202 ; 1 ; 103060 ; 140421153429056 ; 2010 ; TSKEX
1621949095 ; 202 ; 1 ; 103060 ; 140423347291712 ; 2010 ; TSKDN
1621949095 ; 203 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 198 ; 8 ; 103060 ; 140421186999872 ; 2020 ; TSKEX
1621949095 ; 198 ; 8 ; 103060 ; 140423347291712 ; 2020 ; TSKDN
1621949095 ; 204 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 201 ; 5 ; 103060 ; 140421161821760 ; 2030 ; TSKEX
1621949095 ; 201 ; 5 ; 103060 ; 140423347291712 ; 2030 ; TSKDN
1621949095 ; 205 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 206 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 205 ; 2 ; 103060 ; 140421128250944 ; 2040 ; TSKEX
1621949095 ; 205 ; 2 ; 103060 ; 140423347291712 ; 2040 ; TSKDN
1621949095 ; 207 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 208 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 206 ; 3 ; 103060 ; 140421119858240 ; 2050 ; TSKEX
1621949095 ; 206 ; 3 ; 103060 ; 140423347291712 ; 2050 ; TSKDN
1621949095 ; 204 ; 6 ; 103060 ; 140421136643648 ; 2060 ; TSKEX
1621949095 ; 204 ; 6 ; 103060 ; 140423347291712 ; 2060 ; TSKDN
1621949095 ; 209 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 203 ; 9 ; 103060 ; 140421145036352 ; 2070 ; TSKEX
1621949095 ; 203 ; 9 ; 103060 ; 140423347291712 ; 2070 ; TSKDN
1621949095 ; 210 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 211 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 208 ; 5 ; 103060 ; 140421103072832 ; 2080 ; TSKEX
1621949095 ; 208 ; 5 ; 103060 ; 140423347291712 ; 2080 ; TSKDN
1621949095 ; 207 ; 7 ; 103060 ; 140421111465536 ; 2090 ; TSKEX
1621949095 ; 207 ; 7 ; 103060 ; 140423347291712 ; 2090 ; TSKDN
1621949095 ; 212 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 209 ; 5 ; 103060 ; 140421094680128 ; 2100 ; TSKEX
1621949095 ; 209 ; 5 ; 103060 ; 140423347291712 ; 2100 ; TSKDN
1621949095 ; 210 ; 4 ; 103060 ; 140421086287424 ; 2110 ; TSKEX
1621949095 ; 210 ; 4 ; 103060 ; 140423347291712 ; 2110 ; TSKDN
1621949095 ; 213 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 211 ; 4 ; 103060 ; 140421077894720 ; 2120 ; TSKEX
1621949095 ; 211 ; 4 ; 103060 ; 140423347291712 ; 2120 ; TSKDN
1621949095 ; 214 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 212 ; 4 ; 103060 ; 140421069502016 ; 2130 ; TSKEX
1621949095 ; 212 ; 4 ; 103060 ; 140423347291712 ; 2130 ; TSKDN
1621949095 ; 215 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 215 ; 1 ; 103060 ; 140421044323904 ; 2140 ; TSKEX
1621949095 ; 215 ; 1 ; 103060 ; 140423347291712 ; 2140 ; TSKDN
1621949095 ; 216 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 217 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 218 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 214 ; 6 ; 103060 ; 140421052716608 ; 2150 ; TSKEX
1621949095 ; 214 ; 6 ; 103060 ; 140423347291712 ; 2150 ; TSKDN
1621949095 ; 216 ; 4 ; 103060 ; 140421035931200 ; 2160 ; TSKEX
