1619641445; 150; 8; 40189; 139876707542592; 1500; TSKEX
1619641445; 150; 8; 40189; 139878040254016; 1500; TSKDN
1619641445; 151; 5; 40189; 139876699149888; 1510; TSKEX
1619641445; 151; 5; 40189; 139878040254016; 1510; TSKDN
1619641445; 156; 8; 40189; 139878040258368; -1; RECVD
1619641445; 152; 6; 40189; 139876690757184; 1520; TSKEX
1619641445; 152; 6; 40189; 139878040254016; 1520; TSKDN
1619641445; 153; 5; 40189; 139876682364480; 1530; TSKEX
1619641445; 153; 5; 40189; 139878040254016; 1530; TSKDN
1619641445; 157; 6; 40189; 139878040258368; -1; RECVD
1619641445; 154; 1; 40189; 139876673971776; 1540; TSKEX
1619641445; 154; 1; 40189; 139878040254016; 1540; TSKDN
1619641445; 158; 3; 40189; 139878040258368; -1; RECVD
1619641445; 159; 8; 40189; 139878040258368; -1; RECVD
1619641445; 160; 7; 40189; 139878040258368; -1; RECVD
1619641445; 155; 8; 40189; 139876665579072; 1550; TSKEX
1619641445; 155; 8; 40189; 139878040254016; 1550; TSKDN
1619641445; 161; 1; 40189; 139878040258368; -1; RECVD
1619641445; 156; 8; 40189; 139876657186368; 1560; TSKEX
1619641445; 156; 8; 40189; 139878040254016; 1560; TSKDN
1619641446; 157; 6; 40189; 139876648793664; 1570; TSKEX
1619641446; 157; 6; 40189; 139878040254016; 1570; TSKDN
1619641446; 162; 1; 40189; 139878040258368; -1; RECVD
1619641446; 158; 3; 40189; 139876640400960; 1580; TSKEX
1619641446; 158; 3; 40189; 139878040254016; 1580; TSKDN
1619641446; 163; 2; 40189; 139878040258368; -1; RECVD
1619641446; 164; 4; 40189; 139878040258368; -1; RECVD
1619641446; 161; 1; 40189; 139876615222848; 1590; TSKEX
1619641446; 161; 1; 40189; 139878040254016; 1590; TSKDN
1619641446; 159; 8; 40189; 139876632008256; 1600; TSKEX
1619641446; 159; 8; 40189; 139878040254016; 1600; TSKDN
1619641446; 165; 4; 40189; 139878040258368; -1; RECVD
1619641446; 162; 1; 40189; 139876606830144; 1610; TSKEX
1619641446; 162; 1; 40189; 139878040254016; 1610; TSKDN
1619641446; 160; 7; 40189; 139876623615552; 1620; TSKEX
1619641446; 160; 7; 40189; 139878040254016; 1620; TSKDN
1619641446; 166; 4; 40189; 139878040258368; -1; RECVD
1619641446; 163; 2; 40189; 139876598437440; 1630; TSKEX
1619641446; 163; 2; 40189; 139878040254016; 1630; TSKDN
1619641446; 167; 9; 40189; 139878040258368; -1; RECVD
1619641446; 168; 3; 40189; 139878040258368; -1; RECVD
1619641446; 169; 8; 40189; 139878040258368; -1; RECVD
1619641446; 170; 9; 40189; 139878040258368; -1; RECVD
1619641446; 164; 4; 40189; 139876590044736; 1640; TSKEX
1619641446; 164; 4; 40189; 139878040254016; 1640; TSKDN
1619641446; 165; 4; 40189; 139876581652032; 1650; TSKEX
1619641446; 165; 4; 40189; 139878040254016; 1650; TSKDN
1619641446; 171; 2; 40189; 139878040258368; -1; RECVD
1619641446; 166; 4; 40189; 139876573259328; 1660; TSKEX
1619641446; 166; 4; 40189; 139878040254016; 1660; TSKDN
1619641446; 172; 6; 40189; 139878040258368; -1; RECVD
1619641446; 173; 7; 40189; 139878040258368; -1; RECVD
1619641446; 168; 3; 40189; 139876556473920; 1670; TSKEX
1619641446; 168; 3; 40189; 139878040254016; 1670; TSKDN
1619641446; 174; 1; 40189; 139878040258368; -1; RECVD
1619641446; 167; 9; 40189; 139876564866624; 1680; TSKEX
1619641446; 167; 9; 40189; 139878040254016; 1680; TSKDN
1619641446; 175; 8; 40189; 139878040258368; -1; RECVD
1619641446; 169; 8; 40189; 139876548081216; 1690; TSKEX
1619641446; 169; 8; 40189; 139878040254016; 1690; TSKDN
1619641446; 171; 2; 40189; 139876531295808; 1700; TSKEX
1619641446; 171; 2; 40189; 139878040254016; 1700; TSKDN
1619641446; 170; 9; 40189; 139876539688512; 1710; TSKEX
1619641446; 170; 9; 40189; 139878040254016; 1710; TSKDN
1619641446; 176; 5; 40189; 139878040258368; -1; RECVD
1619641446; 174; 1; 40189; 139876506117696; 1720; TSKEX
1619641446; 174; 1; 40189; 139878040254016; 1720; TSKDN
1619641446; 177; 2; 40189; 139878040258368; -1; RECVD
1619641446; 172; 6; 40189; 139876522903104; 1730; TSKEX
1619641446; 172; 6; 40189; 139878040254016; 1730; TSKDN
1619641446; 173; 7; 40189; 139876514510400; 1740; TSKEX
1619641446; 173; 7; 40189; 139878040254016; 1740; TSKDN
1619641446; 178; 6; 40189; 139878040258368; -1; RECVD
1619641446; 179; 9; 40189; 139878040258368; -1; RECVD
1619641446; 180; 2; 40189; 139878040258368; -1; RECVD
1619641446; 181; 7; 40189; 139878040258368; -1; RECVD
1619641446; 175; 8; 40189; 139876497724992; 1750; TSKEX
1619641446; 175; 8; 40189; 139878040254016; 1750; TSKDN
1619641446; 176; 5; 40189; 139876489332288; 1760; TSKEX
1619641446; 176; 5; 40189; 139878040254016; 1760; TSKDN
1619641446; 177; 2; 40189; 139876480939584; 1770; TSKEX
1619641446; 177; 2; 40189; 139878040254016; 1770; TSKDN
1619641446; 182; 9; 40189; 139878040258368; -1; RECVD
1619641446; 183; 1; 40189; 139878040258368; -1; RECVD
1619641446; 184; 7; 40189; 139878040258368; -1; RECVD
1619641446; 180; 2; 40189; 139876455761472; 1780; TSKEX
1619641446; 180; 2; 40189; 139878040254016; 1780; TSKDN
1619641446; 178; 6; 40189; 139876472546880; 1790; TSKEX
1619641446; 178; 6; 40189; 139878040254016; 1790; TSKDN
1619641446; 185; 8; 40189; 139878040258368; -1; RECVD
1619641446; 179; 9; 40189; 139876464154176; 1800; TSKEX
1619641446; 179; 9; 40189; 139878040254016; 1800; TSKDN
1619641446; 186; 5; 40189; 139878040258368; -1; RECVD
1619641446; 183; 1; 40189; 139876430583360; 1810; TSKEX
1619641446; 183; 1; 40189; 139878040254016; 1810; TSKDN
1619641446; 181; 7; 40189; 139876447368768; 1820; TSKEX
1619641446; 181; 7; 40189; 139878040254016; 1820; TSKDN
1619641446; 187; 5; 40189; 139878040258368; -1; RECVD
1619641446; 182; 9; 40189; 139876438976064; 1830; TSKEX
1619641446; 182; 9; 40189; 139878040254016; 1830; TSKDN
1619641446; 188; 3; 40189; 139878040258368; -1; RECVD
1619641446; 184; 7; 40189; 139876422190656; 1840; TSKEX
1619641446; 184; 7; 40189; 139878040254016; 1840; TSKDN
1619641446; 189; 8; 40189; 139878040258368; -1; RECVD
1619641446; 185; 8; 40189; 139876413797952; 1850; TSKEX
1619641446; 185; 8; 40189; 139878040254016; 1850; TSKDN
1619641446; 186; 5; 40189; 139876405405248; 1860; TSKEX
1619641446; 186; 5; 40189; 139878040254016; 1860; TSKDN
1619641446; 190; 2; 40189; 139878040258368; -1; RECVD
1619641446; 191; 5; 40189; 139878040258368; -1; RECVD
1619641446; 187; 5; 40189; 139876397012544; 1870; TSKEX
1619641446; 187; 5; 40189; 139878040254016; 1870; TSKDN
1619641446; 188; 3; 40189; 139876388619840; 1880; TSKEX
1619641446; 188; 3; 40189; 139878040254016; 1880; TSKDN
1619641446; 192; 3; 40189; 139878040258368; -1; RECVD
1619641446; 193; 4; 40189; 139878040258368; -1; RECVD
1619641446; 194; 2; 40189; 139878040258368; -1; RECVD
1619641446; 195; 7; 40189; 139878040258368; -1; RECVD
1619641446; 190; 2; 40189; 139876371834432; 1890; TSKEX
1619641446; 190; 2; 40189; 139878040254016; 1890; TSKDN
1619641446; 196; 7; 40189; 139878040258368; -1; RECVD
1619641446; 189; 8; 40189; 139876380227136; 1900; TSKEX
1619641446; 189; 8; 40189; 139878040254016; 1900; TSKDN
1619641446; 197; 2; 40189; 139878040258368; -1; RECVD
1619641447; 198; 9; 40189; 139878040258368; -1; RECVD
1619641447; 191; 5; 40189; 139876363441728; 1910; TSKEX
1619641447; 191; 5; 40189; 139878040254016; 1910; TSKDN
1619641447; 192; 3; 40189; 139876355049024; 1920; TSKEX
1619641447; 192; 3; 40189; 139878040254016; 1920; TSKDN
1619641447; 199; 7; 40189; 139878040258368; -1; RECVD
1619641447; 200; 4; 40189; 139878040258368; -1; RECVD
1619641447; 194; 2; 40189; 139876338263616; 1930; TSKEX
1619641447; 194; 2; 40189; 139878040254016; 1930; TSKDN
1619641447; 193; 4; 40189; 139876346656320; 1940; TSKEX
1619641447; 193; 4; 40189; 139878040254016; 1940; TSKDN
1619641447; 201; 3; 40189; 139878040258368; -1; RECVD
1619641447; 197; 2; 40189; 139876313085504; 1950; TSKEX
1619641447; 197; 2; 40189; 139878040254016; 1950; TSKDN
1619641447; 202; 4; 40189; 139878040258368; -1; RECVD
1619641447; 195; 7; 40189; 139876329870912; 1960; TSKEX
1619641447; 195; 7; 40189; 139878040254016; 1960; TSKDN
1619641447; 203; 7; 40189; 139878040258368; -1; RECVD
1619641447; 196; 7; 40189; 139876321478208; 1970; TSKEX
1619641447; 196; 7; 40189; 139878040254016; 1970; TSKDN
1619641447; 204; 9; 40189; 139878040258368; -1; RECVD
1619641447; 198; 9; 40189; 139876304692800; 1980; TSKEX
1619641447; 198; 9; 40189; 139878040254016; 1980; TSKDN
1619641447; 200; 4; 40189; 139876287907392; 1990; TSKEX
1619641447; 200; 4; 40189; 139878040254016; 1990; TSKDN
1619641447; 199; 7; 40189; 139876296300096; 2000; TSKEX
1619641447; 199; 7; 40189; 139878040254016; 2000; TSKDN
1619641447; 205; 4; 40189; 139878040258368; -1; RECVD
1619641447; 201; 3; 40189; 139876279514688; 2010; TSKEX
1619641447; 201; 3; 40189; 139878040254016; 2010; TSKDN
1619641447; 202; 4; 40189; 139876271121984; 2020; TSKEX
1619641447; 202; 4; 40189; 139878040254016; 2020; TSKDN
1619641447; 206; 7; 40189; 139878040258368; -1; RECVD
1619641447; 207; 2; 40189; 139878040258368; -1; RECVD
1619641447; 203; 7; 40189; 139876262729280; 2030; TSKEX
1619641447; 203; 7; 40189; 139878040254016; 2030; TSKDN
1619641447; 208; 5; 40189; 139878040258368; -1; RECVD
1619641447; 205; 4; 40189; 139876245943872; 2040; TSKEX
1619641447; 205; 4; 40189; 139878040254016; 2040; TSKDN
1619641447; 204; 9; 40189; 139876254336576; 2050; TSKEX
1619641447; 204; 9; 40189; 139878040254016; 2050; TSKDN
1619641447; 209; 3; 40189; 139878040258368; -1; RECVD
1619641447; 210; 9; 40189; 139878040258368; -1; RECVD
1619641447; 207; 2; 40189; 139876229158464; 2060; TSKEX
1619641447; 207; 2; 40189; 139878040254016; 2060; TSKDN
1619641447; 211; 3; 40189; 139878040258368; -1; RECVD
1619641447; 206; 7; 40189; 139876237551168; 2070; TSKEX
1619641447; 206; 7; 40189; 139878040254016; 2070; TSKDN
1619641447; 212; 8; 40189; 139878040258368; -1; RECVD
1619641447; 208; 5; 40189; 139876220765760; 2080; TSKEX
1619641447; 208; 5; 40189; 139878040254016; 2080; TSKDN
1619641447; 213; 1; 40189; 139878040258368; -1; RECVD
1619641447; 209; 3; 40189; 139876212373056; 2090; TSKEX
1619641447; 209; 3; 40189; 139878040254016; 2090; TSKDN
1619641447; 214; 4; 40189; 139878040258368; -1; RECVD
1619641447; 211; 3; 40189; 139876195587648; 2100; TSKEX
1619641447; 211; 3; 40189; 139878040254016; 2100; TSKDN
1619641447; 215; 6; 40189; 139878040258368; -1; RECVD
1619641447; 210; 9; 40189; 139876203980352; 2110; TSKEX
1619641447; 210; 9; 40189; 139878040254016; 2110; TSKDN
1619641447; 216; 8; 40189; 139878040258368; -1; RECVD
1619641447; 213; 1; 40189; 139876178802240; 2120; TSKEX
1619641447; 213; 1; 40189; 139878040254016; 2120; TSKDN
1619641447; 217; 2; 40189; 139878040258368; -1; RECVD
1619641447; 212; 8; 40189; 139876187194944; 2130; TSKEX
1619641447; 212; 8; 40189; 139878040254016; 2130; TSKDN
1619641447; 218; 4; 40189; 139878040258368; -1; RECVD
1619641447; 214; 4; 40189; 139876170409536; 2140; TSKEX
1619641447; 214; 4; 40189; 139878040254016; 2140; TSKDN
1619641447; 219; 7; 40189; 139878040258368; -1; RECVD
1619641447; 220; 5; 40189; 139878040258368; -1; RECVD
1619641447; 215; 6; 40189; 139876162016832; 2150; TSKEX
1619641447; 215; 6; 40189; 139878040254016; 2150; TSKDN
1619641447; 221; 1; 40189; 139878040258368; -1; RECVD
1619641447; 217; 2; 40189; 139876145231424; 2160; TSKEX
1619641447; 217; 2; 40189; 139878040254016; 2160; TSKDN
1619641447; 222; 4; 40189; 139878040258368; -1; RECVD
1619641447; 216; 8; 40189; 139876153624128; 2170; TSKEX
1619641447; 216; 8; 40189; 139878040254016; 2170; TSKDN
1619641447; 223; 6; 40189; 139878040258368; -1; RECVD
1619641447; 218; 4; 40189; 139876136838720; 2180; TSKEX
1619641447; 218; 4; 40189; 139878040254016; 2180; TSKDN
1619641447; 224; 6; 40189; 139878040258368; -1; RECVD
1619641447; 221; 1; 40189; 139876111660608; 2190; TSKEX
1619641447; 221; 1; 40189; 139878040254016; 2190; TSKDN
1619641447; 220; 5; 40189; 139876120053312; 2200; TSKEX
1619641447; 220; 5; 40189; 139878040254016; 2200; TSKDN
1619641447; 225; 2; 40189; 139878040258368; -1; RECVD
1619641447; 219; 7; 40189; 139876128446016; 2210; TSKEX
1619641447; 219; 7; 40189; 139878040254016; 2210; TSKDN
1619641447; 226; 3; 40189; 139878040258368; -1; RECVD
1619641447; 222; 4; 40189; 139876103267904; 2220; TSKEX
1619641447; 222; 4; 40189; 139878040254016; 2220; TSKDN
1619641447; 227; 2; 40189; 139878040258368; -1; RECVD
1619641447; 228; 8; 40189; 139878040258368; -1; RECVD
1619641447; 223; 6; 40189; 139876094875200; 2230; TSKEX
1619641447; 223; 6; 40189; 139878040254016; 2230; TSKDN
1619641447; 229; 6; 40189; 139878040258368; -1; RECVD
1619641447; 230; 8; 40189; 139878040258368; -1; RECVD
1619641447; 224; 6; 40189; 139876086482496; 2240; TSKEX
1619641447; 224; 6; 40189; 139878040254016; 2240; TSKDN
1619641447; 225; 2; 40189; 139876078089792; 2250; TSKEX
1619641447; 225; 2; 40189; 139878040254016; 2250; TSKDN
1619641448; 231; 4; 40189; 139878040258368; -1; RECVD
1619641448; 226; 3; 40189; 139876069697088; 2260; TSKEX
1619641448; 226; 3; 40189; 139878040254016; 2260; TSKDN
1619641448; 227; 2; 40189; 139876061304384; 2270; TSKEX
1619641448; 227; 2; 40189; 139878040254016; 2270; TSKDN
1619641448; 232; 7; 40189; 139878040258368; -1; RECVD
1619641448; 233; 2; 40189; 139878040258368; -1; RECVD
1619641448; 228; 8; 40189; 139876052911680; 2280; TSKEX
1619641448; 229; 6; 40189; 139876044518976; 2290; TSKEX
1619641448; 228; 8; 40189; 139878040254016; 2280; TSKDN
1619641448; 229; 6; 40189; 139878040254016; 2290; TSKDN
1619641448; 234; 5; 40189; 139878040258368; -1; RECVD
1619641448; 230; 8; 40189; 139876036126272; 2300; TSKEX
1619641448; 230; 8; 40189; 139878040254016; 2300; TSKDN
1619641448; 231; 4; 40189; 139876027733568; 2310; TSKEX
1619641448; 231; 4; 40189; 139878040254016; 2310; TSKDN
1619641448; 235; 1; 40189; 139878040258368; -1; RECVD
1619641448; 233; 2; 40189; 139876010948160; 2320; TSKEX
1619641448; 233; 2; 40189; 139878040254016; 2320; TSKDN
1619641448; 236; 6; 40189; 139878040258368; -1; RECVD
1619641448; 232; 7; 40189; 139876019340864; 2330; TSKEX
1619641448; 232; 7; 40189; 139878040254016; 2330; TSKDN
1619641448; 237; 1; 40189; 139878040258368; -1; RECVD
1619641448; 238; 2; 40189; 139878040258368; -1; RECVD
1619641448; 234; 5; 40189; 139876002555456; 2340; TSKEX
1619641448; 235; 1; 40189; 139875994162752; 2350; TSKEX
1619641448; 234; 5; 40189; 139878040254016; 2340; TSKDN
1619641448; 235; 1; 40189; 139878040254016; 2350; TSKDN
1619641448; 239; 6; 40189; 139878040258368; -1; RECVD
1619641448; 240; 8; 40189; 139878040258368; -1; RECVD
1619641448; 241; 2; 40189; 139878040258368; -1; RECVD
1619641448; 237; 1; 40189; 139875977377344; 2360; TSKEX
1619641448; 237; 1; 40189; 139878040254016; 2360; TSKDN
1619641448; 242; 2; 40189; 139878040258368; -1; RECVD
1619641448; 236; 6; 40189; 139875985770048; 2370; TSKEX
1619641448; 236; 6; 40189; 139878040254016; 2370; TSKDN
1619641448; 238; 2; 40189; 139875968984640; 2380; TSKEX
1619641448; 238; 2; 40189; 139878040254016; 2380; TSKDN
1619641448; 243; 3; 40189; 139878040258368; -1; RECVD
1619641448; 244; 1; 40189; 139878040258368; -1; RECVD
1619641448; 239; 6; 40189; 139875960591936; 2390; TSKEX
1619641448; 239; 6; 40189; 139878040254016; 2390; TSKDN
1619641448; 241; 2; 40189; 139875943806528; 2400; TSKEX
1619641448; 241; 2; 40189; 139878040254016; 2400; TSKDN
1619641448; 242; 2; 40189; 139875935413824; 2410; TSKEX
1619641448; 242; 2; 40189; 139878040254016; 2410; TSKDN
1619641448; 240; 8; 40189; 139875952199232; 2420; TSKEX
1619641448; 240; 8; 40189; 139878040254016; 2420; TSKDN
1619641448; 245; 8; 40189; 139878040258368; -1; RECVD
1619641448; 246; 2; 40189; 139878040258368; -1; RECVD
1619641448; 243; 3; 40189; 139875927021120; 2430; TSKEX
1619641448; 243; 3; 40189; 139878040254016; 2430; TSKDN
1619641448; 247; 8; 40189; 139878040258368; -1; RECVD
1619641448; 244; 1; 40189; 139875918628416; 2440; TSKEX
1619641448; 244; 1; 40189; 139878040254016; 2440; TSKDN
1619641448; 248; 9; 40189; 139878040258368; -1; RECVD
1619641448; 249; 6; 40189; 139878040258368; -1; RECVD
1619641448; 250; 6; 40189; 139878040258368; -1; RECVD
1619641448; 246; 2; 40189; 139875901843008; 2450; TSKEX
1619641448; 246; 2; 40189; 139878040254016; 2450; TSKDN
1619641448; 251; 9; 40189; 139878040258368; -1; RECVD
1619641448; 245; 8; 40189; 139875910235712; 2460; TSKEX
1619641448; 245; 8; 40189; 139878040254016; 2460; TSKDN
1619641448; 252; 8; 40189; 139878040258368; -1; RECVD
1619641448; 253; 8; 40189; 139878040258368; -1; RECVD
1619641448; 247; 8; 40189; 139875893450304; 2470; TSKEX
1619641448; 247; 8; 40189; 139878040254016; 2470; TSKDN
1619641448; 254; 1; 40189; 139878040258368; -1; RECVD
1619641448; 249; 6; 40189; 139875876664896; 2480; TSKEX
1619641448; 249; 6; 40189; 139878040254016; 2480; TSKDN
1619641448; 248; 9; 40189; 139875885057600; 2490; TSKEX
1619641448; 248; 9; 40189; 139878040254016; 2490; TSKDN
1619641448; 255; 9; 40189; 139878040258368; -1; RECVD
1619641448; 250; 6; 40189; 139875868272192; 2500; TSKEX
1619641448; 250; 6; 40189; 139878040254016; 2500; TSKDN
1619641448; 256; 5; 40189; 139878040258368; -1; RECVD
1619641448; 254; 1; 40189; 139875834701376; 2510; TSKEX
1619641448; 254; 1; 40189; 139878040254016; 2510; TSKDN
1619641448; 251; 9; 40189; 139875859879488; 2520; TSKEX
1619641448; 251; 9; 40189; 139878040254016; 2520; TSKDN
1619641448; 252; 8; 40189; 139875851486784; 2530; TSKEX
1619641448; 252; 8; 40189; 139878040254016; 2530; TSKDN
1619641448; 257; 8; 40189; 139878040258368; -1; RECVD
1619641448; 258; 7; 40189; 139878040258368; -1; RECVD
1619641448; 253; 8; 40189; 139875843094080; 2540; TSKEX
1619641448; 253; 8; 40189; 139878040254016; 2540; TSKDN
1619641448; 259; 9; 40189; 139878040258368; -1; RECVD
1619641448; 260; 5; 40189; 139878040258368; -1; RECVD
1619641448; 255; 9; 40189; 139875826308672; 2550; TSKEX
1619641448; 255; 9; 40189; 139878040254016; 2550; TSKDN
1619641448; 256; 5; 40189; 139875817915968; 2560; TSKEX
1619641448; 256; 5; 40189; 139878040254016; 2560; TSKDN
1619641448; 261; 6; 40189; 139878040258368; -1; RECVD
1619641449; 262; 9; 40189; 139878040258368; -1; RECVD
1619641449; 263; 1; 40189; 139878040258368; -1; RECVD
1619641449; 257; 8; 40189; 139875809523264; 2570; TSKEX
1619641449; 257; 8; 40189; 139878040254016; 2570; TSKDN
1619641449; 258; 7; 40189; 139875801130560; 2580; TSKEX
1619641449; 258; 7; 40189; 139878040254016; 2580; TSKDN
1619641449; 264; 6; 40189; 139878040258368; -1; RECVD
1619641449; 265; 4; 40189; 139878040258368; -1; RECVD
1619641449; 260; 5; 40189; 139875784345152; 2590; TSKEX
1619641449; 260; 5; 40189; 139878040254016; 2590; TSKDN
1619641449; 259; 9; 40189; 139875792737856; 2600; TSKEX
1619641449; 259; 9; 40189; 139878040254016; 2600; TSKDN
1619641449; 266; 2; 40189; 139878040258368; -1; RECVD
1619641449; 263; 1; 40189; 139875759167040; 2610; TSKEX
1619641449; 263; 1; 40189; 139878040254016; 2610; TSKDN
1619641449; 261; 6; 40189; 139875775952448; 2620; TSKEX
1619641449; 261; 6; 40189; 139878040254016; 2620; TSKDN
1619641449; 267; 4; 40189; 139878040258368; -1; RECVD
1619641449; 268; 5; 40189; 139878040258368; -1; RECVD
1619641449; 262; 9; 40189; 139875767559744; 2630; TSKEX
1619641449; 262; 9; 40189; 139878040254016; 2630; TSKDN
1619641449; 269; 9; 40189; 139878040258368; -1; RECVD
1619641449; 270; 2; 40189; 139878040258368; -1; RECVD
1619641449; 264; 6; 40189; 139875750774336; 2640; TSKEX
1619641449; 264; 6; 40189; 139878040254016; 2640; TSKDN
1619641449; 265; 4; 40189; 139875742381632; 2650; TSKEX
1619641449; 265; 4; 40189; 139878040254016; 2650; TSKDN
1619641449; 271; 7; 40189; 139878040258368; -1; RECVD
1619641449; 266; 2; 40189; 139875733988928; 2660; TSKEX
1619641449; 266; 2; 40189; 139878040254016; 2660; TSKDN
1619641449; 272; 7; 40189; 139878040258368; -1; RECVD
1619641449; 273; 7; 40189; 139878040258368; -1; RECVD
1619641449; 274; 2; 40189; 139878040258368; -1; RECVD
1619641449; 267; 4; 40189; 139875725596224; 2670; TSKEX
1619641449; 267; 4; 40189; 139878040254016; 2670; TSKDN
1619641449; 275; 9; 40189; 139878040258368; -1; RECVD
1619641449; 268; 5; 40189; 139875717203520; 2680; TSKEX
1619641449; 268; 5; 40189; 139878040254016; 2680; TSKDN
1619641449; 270; 2; 40189; 139875700418112; 2690; TSKEX
1619641449; 270; 2; 40189; 139878040254016; 2690; TSKDN
1619641449; 276; 9; 40189; 139878040258368; -1; RECVD
1619641449; 277; 9; 40189; 139878040258368; -1; RECVD
1619641449; 269; 9; 40189; 139875708810816; 2700; TSKEX
1619641449; 269; 9; 40189; 139878040254016; 2700; TSKDN
1619641449; 278; 2; 40189; 139878040258368; -1; RECVD
1619641449; 271; 7; 40189; 139875692025408; 2710; TSKEX
1619641449; 271; 7; 40189; 139878040254016; 2710; TSKDN
1619641449; 274; 2; 40189; 139875666847296; 2720; TSKEX
1619641449; 274; 2; 40189; 139878040254016; 2720; TSKDN
1619641449; 279; 3; 40189; 139878040258368; -1; RECVD
1619641449; 272; 7; 40189; 139875683632704; 2730; TSKEX
1619641449; 272; 7; 40189; 139878040254016; 2730; TSKDN
1619641449; 273; 7; 40189; 139875675240000; 2740; TSKEX
1619641449; 273; 7; 40189; 139878040254016; 2740; TSKDN
1619641449; 280; 5; 40189; 139878040258368; -1; RECVD
1619641449; 281; 5; 40189; 139878040258368; -1; RECVD
1619641449; 282; 9; 40189; 139878040258368; -1; RECVD
1619641449; 283; 3; 40189; 139878040258368; -1; RECVD
1619641449; 275; 9; 40189; 139875658454592; 2750; TSKEX
1619641449; 275; 9; 40189; 139878040254016; 2750; TSKDN
1619641449; 278; 2; 40189; 139875633276480; 2760; TSKEX
1619641449; 278; 2; 40189; 139878040254016; 2760; TSKDN
1619641449; 284; 3; 40189; 139878040258368; -1; RECVD
1619641449; 285; 3; 40189; 139878040258368; -1; RECVD
1619641449; 276; 9; 40189; 139875650061888; 2770; TSKEX
1619641449; 276; 9; 40189; 139878040254016; 2770; TSKDN
1619641449; 279; 3; 40189; 139875624883776; 2780; TSKEX
1619641449; 279; 3; 40189; 139878040254016; 2780; TSKDN
1619641449; 277; 9; 40189; 139875641669184; 2790; TSKEX
1619641449; 277; 9; 40189; 139878040254016; 2790; TSKDN
1619641449; 286; 1; 40189; 139878040258368; -1; RECVD
1619641449; 287; 9; 40189; 139878040258368; -1; RECVD
1619641449; 280; 5; 40189; 139875616491072; 2800; TSKEX
1619641449; 280; 5; 40189; 139878040254016; 2800; TSKDN
1619641449; 288; 7; 40189; 139878040258368; -1; RECVD
1619641449; 281; 5; 40189; 139875608098368; 2810; TSKEX
1619641449; 281; 5; 40189; 139878040254016; 2810; TSKDN
1619641449; 283; 3; 40189; 139875591312960; 2820; TSKEX
1619641449; 283; 3; 40189; 139878040254016; 2820; TSKDN
1619641449; 284; 3; 40189; 139875582920256; 2830; TSKEX
1619641449; 284; 3; 40189; 139878040254016; 2830; TSKDN
1619641449; 289; 7; 40189; 139878040258368; -1; RECVD
1619641449; 285; 3; 40189; 139875574527552; 2840; TSKEX
1619641449; 285; 3; 40189; 139878040254016; 2840; TSKDN
1619641449; 286; 1; 40189; 139875566134848; 2850; TSKEX
1619641449; 286; 1; 40189; 139878040254016; 2850; TSKDN
1619641449; 282; 9; 40189; 139875599705664; 2860; TSKEX
1619641449; 282; 9; 40189; 139878040254016; 2860; TSKDN
1619641449; 290; 9; 40189; 139878040258368; -1; RECVD
1619641449; 291; 6; 40189; 139878040258368; -1; RECVD
1619641449; 292; 7; 40189; 139878040258368; -1; RECVD
1619641449; 293; 5; 40189; 139878040258368; -1; RECVD
1619641449; 288; 7; 40189; 139875549349440; 2870; TSKEX
1619641449; 288; 7; 40189; 139878040254016; 2870; TSKDN
1619641449; 287; 9; 40189; 139875557742144; 2880; TSKEX
1619641449; 287; 9; 40189; 139878040254016; 2880; TSKDN
1619641449; 294; 2; 40189; 139878040258368; -1; RECVD
1619641449; 295; 4; 40189; 139878040258368; -1; RECVD
1619641449; 289; 7; 40189; 139875540956736; 2890; TSKEX
1619641449; 289; 7; 40189; 139878040254016; 2890; TSKDN
1619641449; 296; 2; 40189; 139878040258368; -1; RECVD
1619641449; 297; 6; 40189; 139878040258368; -1; RECVD
1619641449; 290; 9; 40189; 139875532564032; 2900; TSKEX
1619641449; 290; 9; 40189; 139878040254016; 2900; TSKDN
1619641449; 291; 6; 40189; 139875524171328; 2910; TSKEX
1619641449; 291; 6; 40189; 139878040254016; 2910; TSKDN
1619641449; 294; 2; 40189; 139875498993216; 2920; TSKEX
1619641449; 294; 2; 40189; 139878040254016; 2920; TSKDN
1619641449; 293; 5; 40189; 139875507385920; 2930; TSKEX
1619641449; 293; 5; 40189; 139878040254016; 2930; TSKDN
1619641449; 298; 2; 40189; 139878040258368; -1; RECVD
1619641449; 292; 7; 40189; 139875515778624; 2940; TSKEX
1619641449; 292; 7; 40189; 139878040254016; 2940; TSKDN
1619641449; 299; 4; 40189; 139878040258368; -1; RECVD
1619641449; 295; 4; 40189; 139875490600512; 2950; TSKEX
1619641449; 295; 4; 40189; 139878040254016; 2950; TSKDN
1619641449; 296; 2; 40189; 139875482207808; 2960; TSKEX
1619641449; 296; 2; 40189; 139878040254016; 2960; TSKDN
1619641450; 300; 7; 40189; 139878040258368; -1; RECVD
1619641450; 298; 2; 40189; 139875465422400; 2970; TSKEX
1619641450; 297; 6; 40189; 139875473815104; 2980; TSKEX
1619641450; 299; 4; 40189; 139875457029696; 2990; TSKEX
1619641450; 300; 7; 40189; 139875448636992; 3000; TSKEX
1619641450; 298; 2; 40189; 139878040254016; 2970; FAILD
1619641450; 297; 6; 40189; 139878040254016; 2980; FAILD
1619641451; 299; 4; 40189; 139878040254016; 2990; FAILD
