1619641446 ; 166 ; 4 ; 40184 ; 140253197219392 ; -1 ; IWANT
1619641446 ; 163 ; 2 ; 40184 ; 140253230790208 ; 1630 ; GOTRS
1619641446 ; 167 ; 9 ; 40184 ; 140253230790208 ; -1 ; IWANT
1619641446 ; 168 ; 3 ; 40184 ; 140253180433984 ; -1 ; IWANT
1619641446 ; 169 ; 8 ; 40184 ; 140253214004800 ; -1 ; IWANT
1619641446 ; 170 ; 9 ; 40184 ; 140253188826688 ; -1 ; IWANT
1619641446 ; 164 ; 4 ; 40184 ; 140253205612096 ; 1640 ; GOTRS
1619641446 ; 165 ; 4 ; 40184 ; 140253314295360 ; 1650 ; GOTRS
1619641446 ; 171 ; 2 ; 40184 ; 140253314295360 ; -1 ; IWANT
1619641446 ; 166 ; 4 ; 40184 ; 140253197219392 ; 1660 ; GOTRS
1619641446 ; 172 ; 6 ; 40184 ; 140253197219392 ; -1 ; IWANT
1619641446 ; 173 ; 7 ; 40184 ; 140253205612096 ; -1 ; IWANT
1619641446 ; 168 ; 3 ; 40184 ; 140253180433984 ; 1670 ; GOTRS
1619641446 ; 174 ; 1 ; 40184 ; 140253180433984 ; -1 ; IWANT
1619641446 ; 167 ; 9 ; 40184 ; 140253230790208 ; 1680 ; GOTRS
1619641446 ; 175 ; 8 ; 40184 ; 140253230790208 ; -1 ; IWANT
1619641446 ; 169 ; 8 ; 40184 ; 140253214004800 ; 1690 ; GOTRS
1619641446 ; 171 ; 2 ; 40184 ; 140253314295360 ; 1700 ; GOTRS
1619641446 ; 170 ; 9 ; 40184 ; 140253188826688 ; 1710 ; GOTRS
1619641446 ; 176 ; 5 ; 40184 ; 140253188826688 ; -1 ; IWANT
1619641446 ; 174 ; 1 ; 40184 ; 140253180433984 ; 1720 ; GOTRS
1619641446 ; 177 ; 2 ; 40184 ; 140253180433984 ; -1 ; IWANT
1619641446 ; 172 ; 6 ; 40184 ; 140253197219392 ; 1730 ; GOTRS
1619641446 ; 173 ; 7 ; 40184 ; 140253205612096 ; 1740 ; GOTRS
1619641446 ; 178 ; 6 ; 40184 ; 140253205612096 ; -1 ; IWANT
1619641446 ; 179 ; 9 ; 40184 ; 140253197219392 ; -1 ; IWANT
1619641446 ; 180 ; 2 ; 40184 ; 140253314295360 ; -1 ; IWANT
1619641446 ; 181 ; 7 ; 40184 ; 140253214004800 ; -1 ; IWANT
1619641446 ; 175 ; 8 ; 40184 ; 140253230790208 ; 1750 ; GOTRS
1619641446 ; 176 ; 5 ; 40184 ; 140253188826688 ; 1760 ; GOTRS
1619641446 ; 177 ; 2 ; 40184 ; 140253180433984 ; 1770 ; GOTRS
1619641446 ; 182 ; 9 ; 40184 ; 140253180433984 ; -1 ; IWANT
1619641446 ; 183 ; 1 ; 40184 ; 140253188826688 ; -1 ; IWANT
1619641446 ; 184 ; 7 ; 40184 ; 140253230790208 ; -1 ; IWANT
1619641446 ; 180 ; 2 ; 40184 ; 140253314295360 ; 1780 ; GOTRS
1619641446 ; 178 ; 6 ; 40184 ; 140253205612096 ; 1790 ; GOTRS
1619641446 ; 185 ; 8 ; 40184 ; 140253205612096 ; -1 ; IWANT
1619641446 ; 179 ; 9 ; 40184 ; 140253197219392 ; 1800 ; GOTRS
1619641446 ; 186 ; 5 ; 40184 ; 140253197219392 ; -1 ; IWANT
1619641446 ; 183 ; 1 ; 40184 ; 140253188826688 ; 1810 ; GOTRS
1619641446 ; 181 ; 7 ; 40184 ; 140253214004800 ; 1820 ; GOTRS
1619641446 ; 187 ; 5 ; 40184 ; 140253214004800 ; -1 ; IWANT
1619641446 ; 182 ; 9 ; 40184 ; 140253180433984 ; 1830 ; GOTRS
1619641446 ; 188 ; 3 ; 40184 ; 140253180433984 ; -1 ; IWANT
1619641446 ; 184 ; 7 ; 40184 ; 140253230790208 ; 1840 ; GOTRS
1619641446 ; 189 ; 8 ; 40184 ; 140253230790208 ; -1 ; IWANT
1619641446 ; 185 ; 8 ; 40184 ; 140253205612096 ; 1850 ; GOTRS
1619641446 ; 186 ; 5 ; 40184 ; 140253197219392 ; 1860 ; GOTRS
1619641446 ; 190 ; 2 ; 40184 ; 140253197219392 ; -1 ; IWANT
1619641446 ; 191 ; 5 ; 40184 ; 140253205612096 ; -1 ; IWANT
1619641446 ; 187 ; 5 ; 40184 ; 140253214004800 ; 1870 ; GOTRS
1619641446 ; 188 ; 3 ; 40184 ; 140253180433984 ; 1880 ; GOTRS
1619641446 ; 192 ; 3 ; 40184 ; 140253180433984 ; -1 ; IWANT
1619641446 ; 193 ; 4 ; 40184 ; 140253214004800 ; -1 ; IWANT
1619641446 ; 194 ; 2 ; 40184 ; 140253188826688 ; -1 ; IWANT
1619641446 ; 195 ; 7 ; 40184 ; 140253314295360 ; -1 ; IWANT
1619641446 ; 190 ; 2 ; 40184 ; 140253197219392 ; 1890 ; GOTRS
1619641446 ; 196 ; 7 ; 40184 ; 140253197219392 ; -1 ; IWANT
1619641446 ; 189 ; 8 ; 40184 ; 140253230790208 ; 1900 ; GOTRS
1619641446 ; 197 ; 2 ; 40184 ; 140253230790208 ; -1 ; IWANT
1619641447 ; 198 ; 9 ; 40184 ; 140253222397504 ; -1 ; IWANT
1619641447 ; 191 ; 5 ; 40184 ; 140253205612096 ; 1910 ; GOTRS
1619641447 ; 192 ; 3 ; 40184 ; 140253180433984 ; 1920 ; GOTRS
1619641447 ; 199 ; 7 ; 40184 ; 140253180433984 ; -1 ; IWANT
1619641447 ; 200 ; 4 ; 40184 ; 140253205612096 ; -1 ; IWANT
1619641447 ; 194 ; 2 ; 40184 ; 140253188826688 ; 1930 ; GOTRS
1619641447 ; 193 ; 4 ; 40184 ; 140253214004800 ; 1940 ; GOTRS
1619641447 ; 201 ; 3 ; 40184 ; 140253214004800 ; -1 ; IWANT
1619641447 ; 197 ; 2 ; 40184 ; 140253230790208 ; 1950 ; GOTRS
1619641447 ; 202 ; 4 ; 40184 ; 140253230790208 ; -1 ; IWANT
1619641447 ; 195 ; 7 ; 40184 ; 140253314295360 ; 1960 ; GOTRS
1619641447 ; 203 ; 7 ; 40184 ; 140253314295360 ; -1 ; IWANT
1619641447 ; 196 ; 7 ; 40184 ; 140253197219392 ; 1970 ; GOTRS
1619641447 ; 204 ; 9 ; 40184 ; 140253197219392 ; -1 ; IWANT
1619641447 ; 198 ; 9 ; 40184 ; 140253222397504 ; 1980 ; GOTRS
1619641447 ; 200 ; 4 ; 40184 ; 140253205612096 ; 1990 ; GOTRS
1619641447 ; 199 ; 7 ; 40184 ; 140253180433984 ; 2000 ; GOTRS
1619641447 ; 205 ; 4 ; 40184 ; 140253180433984 ; -1 ; IWANT
1619641447 ; 201 ; 3 ; 40184 ; 140253214004800 ; 2010 ; GOTRS
1619641447 ; 202 ; 4 ; 40184 ; 140253230790208 ; 2020 ; GOTRS
1619641447 ; 206 ; 7 ; 40184 ; 140253230790208 ; -1 ; IWANT
1619641447 ; 207 ; 2 ; 40184 ; 140253214004800 ; -1 ; IWANT
1619641447 ; 203 ; 7 ; 40184 ; 140253314295360 ; 2030 ; GOTRS
1619641447 ; 208 ; 5 ; 40184 ; 140253314295360 ; -1 ; IWANT
1619641447 ; 205 ; 4 ; 40184 ; 140253180433984 ; 2040 ; GOTRS
1619641447 ; 204 ; 9 ; 40184 ; 140253197219392 ; 2050 ; GOTRS
1619641447 ; 209 ; 3 ; 40184 ; 140253197219392 ; -1 ; IWANT
1619641447 ; 210 ; 9 ; 40184 ; 140253180433984 ; -1 ; IWANT
1619641447 ; 207 ; 2 ; 40184 ; 140253214004800 ; 2060 ; GOTRS
1619641447 ; 211 ; 3 ; 40184 ; 140253214004800 ; -1 ; IWANT
1619641447 ; 206 ; 7 ; 40184 ; 140253230790208 ; 2070 ; GOTRS
1619641447 ; 212 ; 8 ; 40184 ; 140253230790208 ; -1 ; IWANT
1619641447 ; 208 ; 5 ; 40184 ; 140253314295360 ; 2080 ; GOTRS
1619641447 ; 213 ; 1 ; 40184 ; 140253314295360 ; -1 ; IWANT
1619641447 ; 209 ; 3 ; 40184 ; 140253197219392 ; 2090 ; GOTRS
1619641447 ; 214 ; 4 ; 40184 ; 140253197219392 ; -1 ; IWANT
1619641447 ; 211 ; 3 ; 40184 ; 140253214004800 ; 2100 ; GOTRS
1619641447 ; 215 ; 6 ; 40184 ; 140253214004800 ; -1 ; IWANT
1619641447 ; 210 ; 9 ; 40184 ; 140253180433984 ; 2110 ; GOTRS
1619641447 ; 216 ; 8 ; 40184 ; 140253180433984 ; -1 ; IWANT
1619641447 ; 213 ; 1 ; 40184 ; 140253314295360 ; 2120 ; GOTRS
1619641447 ; 217 ; 2 ; 40184 ; 140253314295360 ; -1 ; IWANT
1619641447 ; 212 ; 8 ; 40184 ; 140253230790208 ; 2130 ; GOTRS
1619641447 ; 218 ; 4 ; 40184 ; 140253230790208 ; -1 ; IWANT
1619641447 ; 214 ; 4 ; 40184 ; 140253197219392 ; 2140 ; GOTRS
1619641447 ; 219 ; 7 ; 40184 ; 140253197219392 ; -1 ; IWANT
1619641447 ; 220 ; 5 ; 40184 ; 140253205612096 ; -1 ; IWANT
1619641447 ; 215 ; 6 ; 40184 ; 140253214004800 ; 2150 ; GOTRS
1619641447 ; 221 ; 1 ; 40184 ; 140253214004800 ; -1 ; IWANT
1619641447 ; 217 ; 2 ; 40184 ; 140253314295360 ; 2160 ; GOTRS
1619641447 ; 222 ; 4 ; 40184 ; 140253314295360 ; -1 ; IWANT
1619641447 ; 216 ; 8 ; 40184 ; 140253180433984 ; 2170 ; GOTRS
1619641447 ; 223 ; 6 ; 40184 ; 140253180433984 ; -1 ; IWANT
1619641447 ; 218 ; 4 ; 40184 ; 140253230790208 ; 2180 ; GOTRS
1619641447 ; 224 ; 6 ; 40184 ; 140253230790208 ; -1 ; IWANT
1619641447 ; 221 ; 1 ; 40184 ; 140253214004800 ; 2190 ; GOTRS
1619641447 ; 220 ; 5 ; 40184 ; 140253205612096 ; 2200 ; GOTRS
1619641447 ; 225 ; 2 ; 40184 ; 140253205612096 ; -1 ; IWANT
1619641447 ; 219 ; 7 ; 40184 ; 140253197219392 ; 2210 ; GOTRS
1619641447 ; 226 ; 3 ; 40184 ; 140253197219392 ; -1 ; IWANT
1619641447 ; 222 ; 4 ; 40184 ; 140253314295360 ; 2220 ; GOTRS
1619641447 ; 227 ; 2 ; 40184 ; 140253314295360 ; -1 ; IWANT
1619641447 ; 228 ; 8 ; 40184 ; 140253214004800 ; -1 ; IWANT
1619641447 ; 223 ; 6 ; 40184 ; 140253180433984 ; 2230 ; GOTRS
1619641447 ; 229 ; 6 ; 40184 ; 140253180433984 ; -1 ; IWANT
1619641447 ; 230 ; 8 ; 40184 ; 140253222397504 ; -1 ; IWANT
1619641447 ; 224 ; 6 ; 40184 ; 140253230790208 ; 2240 ; GOTRS
1619641447 ; 225 ; 2 ; 40184 ; 140253205612096 ; 2250 ; GOTRS
1619641448 ; 231 ; 4 ; 40184 ; 140253205612096 ; -1 ; IWANT
1619641448 ; 226 ; 3 ; 40184 ; 140253197219392 ; 2260 ; GOTRS
1619641448 ; 227 ; 2 ; 40184 ; 140253314295360 ; 2270 ; GOTRS
1619641448 ; 232 ; 7 ; 40184 ; 140253314295360 ; -1 ; IWANT
1619641448 ; 233 ; 2 ; 40184 ; 140253197219392 ; -1 ; IWANT
1619641448 ; 228 ; 8 ; 40184 ; 140253214004800 ; 2280 ; GOTRS
1619641448 ; 229 ; 6 ; 40184 ; 140253180433984 ; 2290 ; GOTRS
1619641448 ; 234 ; 5 ; 40184 ; 140253180433984 ; -1 ; IWANT
1619641448 ; 230 ; 8 ; 40184 ; 140253222397504 ; 2300 ; GOTRS
1619641448 ; 231 ; 4 ; 40184 ; 140253205612096 ; 2310 ; GOTRS
1619641448 ; 235 ; 1 ; 40184 ; 140253205612096 ; -1 ; IWANT
1619641448 ; 233 ; 2 ; 40184 ; 140253197219392 ; 2320 ; GOTRS
1619641448 ; 236 ; 6 ; 40184 ; 140253197219392 ; -1 ; IWANT
1619641448 ; 232 ; 7 ; 40184 ; 140253314295360 ; 2330 ; GOTRS
1619641448 ; 237 ; 1 ; 40184 ; 140253314295360 ; -1 ; IWANT
1619641448 ; 238 ; 2 ; 40184 ; 140253222397504 ; -1 ; IWANT
1619641448 ; 234 ; 5 ; 40184 ; 140253180433984 ; 2340 ; GOTRS
1619641448 ; 235 ; 1 ; 40184 ; 140253205612096 ; 2350 ; GOTRS
1619641448 ; 239 ; 6 ; 40184 ; 140253205612096 ; -1 ; IWANT
1619641448 ; 240 ; 8 ; 40184 ; 140253180433984 ; -1 ; IWANT
1619641448 ; 241 ; 2 ; 40184 ; 140253214004800 ; -1 ; IWANT
1619641448 ; 237 ; 1 ; 40184 ; 140253314295360 ; 2360 ; GOTRS
1619641448 ; 242 ; 2 ; 40184 ; 140253314295360 ; -1 ; IWANT
1619641448 ; 236 ; 6 ; 40184 ; 140253197219392 ; 2370 ; GOTRS
1619641448 ; 238 ; 2 ; 40184 ; 140253222397504 ; 2380 ; GOTRS
1619641448 ; 243 ; 3 ; 40184 ; 140253222397504 ; -1 ; IWANT
1619641448 ; 244 ; 1 ; 40184 ; 140253197219392 ; -1 ; IWANT
1619641448 ; 239 ; 6 ; 40184 ; 140253205612096 ; 2390 ; GOTRS
1619641448 ; 241 ; 2 ; 40184 ; 140253214004800 ; 2400 ; GOTRS
1619641448 ; 242 ; 2 ; 40184 ; 140253314295360 ; 2410 ; GOTRS
1619641448 ; 240 ; 8 ; 40184 ; 140253180433984 ; 2420 ; GOTRS
1619641448 ; 245 ; 8 ; 40184 ; 140253180433984 ; -1 ; IWANT
1619641448 ; 246 ; 2 ; 40184 ; 140253314295360 ; -1 ; IWANT
1619641448 ; 243 ; 3 ; 40184 ; 140253222397504 ; 2430 ; GOTRS
1619641448 ; 247 ; 8 ; 40184 ; 140253222397504 ; -1 ; IWANT
1619641448 ; 244 ; 1 ; 40184 ; 140253197219392 ; 2440 ; GOTRS
1619641448 ; 248 ; 9 ; 40184 ; 140253197219392 ; -1 ; IWANT
1619641448 ; 249 ; 6 ; 40184 ; 140253214004800 ; -1 ; IWANT
1619641448 ; 250 ; 6 ; 40184 ; 140253205612096 ; -1 ; IWANT
1619641448 ; 246 ; 2 ; 40184 ; 140253314295360 ; 2450 ; GOTRS
1619641448 ; 251 ; 9 ; 40184 ; 140253314295360 ; -1 ; IWANT
1619641448 ; 245 ; 8 ; 40184 ; 140253180433984 ; 2460 ; GOTRS
1619641448 ; 252 ; 8 ; 40184 ; 140253180433984 ; -1 ; IWANT
1619641448 ; 253 ; 8 ; 40184 ; 140253230790208 ; -1 ; IWANT
1619641448 ; 247 ; 8 ; 40184 ; 140253222397504 ; 2470 ; GOTRS
1619641448 ; 254 ; 1 ; 40184 ; 140253222397504 ; -1 ; IWANT
1619641448 ; 249 ; 6 ; 40184 ; 140253214004800 ; 2480 ; GOTRS
1619641448 ; 248 ; 9 ; 40184 ; 140253197219392 ; 2490 ; GOTRS
1619641448 ; 255 ; 9 ; 40184 ; 140253197219392 ; -1 ; IWANT
1619641448 ; 250 ; 6 ; 40184 ; 140253205612096 ; 2500 ; GOTRS
1619641448 ; 256 ; 5 ; 40184 ; 140253205612096 ; -1 ; IWANT
1619641448 ; 254 ; 1 ; 40184 ; 140253222397504 ; 2510 ; GOTRS
1619641448 ; 251 ; 9 ; 40184 ; 140253314295360 ; 2520 ; GOTRS
1619641448 ; 252 ; 8 ; 40184 ; 140253180433984 ; 2530 ; GOTRS
1619641448 ; 257 ; 8 ; 40184 ; 140253180433984 ; -1 ; IWANT
1619641448 ; 258 ; 7 ; 40184 ; 140253314295360 ; -1 ; IWANT
1619641448 ; 253 ; 8 ; 40184 ; 140253230790208 ; 2540 ; GOTRS
1619641448 ; 259 ; 9 ; 40184 ; 140253230790208 ; -1 ; IWANT
1619641448 ; 260 ; 5 ; 40184 ; 140253222397504 ; -1 ; IWANT
1619641448 ; 255 ; 9 ; 40184 ; 140253197219392 ; 2550 ; GOTRS
1619641448 ; 256 ; 5 ; 40184 ; 140253205612096 ; 2560 ; GOTRS
1619641448 ; 261 ; 6 ; 40184 ; 140253205612096 ; -1 ; IWANT
1619641449 ; 262 ; 9 ; 40184 ; 140253197219392 ; -1 ; IWANT
1619641449 ; 263 ; 1 ; 40184 ; 140253214004800 ; -1 ; IWANT
1619641449 ; 257 ; 8 ; 40184 ; 140253180433984 ; 2570 ; GOTRS
1619641449 ; 258 ; 7 ; 40184 ; 140253314295360 ; 2580 ; GOTRS
1619641449 ; 264 ; 6 ; 40184 ; 140253314295360 ; -1 ; IWANT
1619641449 ; 265 ; 4 ; 40184 ; 140253180433984 ; -1 ; IWANT
1619641449 ; 260 ; 5 ; 40184 ; 140253222397504 ; 2590 ; GOTRS
1619641449 ; 259 ; 9 ; 40184 ; 140253230790208 ; 2600 ; GOTRS
1619641449 ; 266 ; 2 ; 40184 ; 140253230790208 ; -1 ; IWANT
1619641449 ; 263 ; 1 ; 40184 ; 140253214004800 ; 2610 ; GOTRS
1619641449 ; 261 ; 6 ; 40184 ; 140253205612096 ; 2620 ; GOTRS
1619641449 ; 267 ; 4 ; 40184 ; 140253205612096 ; -1 ; IWANT
1619641449 ; 268 ; 5 ; 40184 ; 140253214004800 ; -1 ; IWANT
1619641449 ; 262 ; 9 ; 40184 ; 140253197219392 ; 2630 ; GOTRS
1619641449 ; 269 ; 9 ; 40184 ; 140253197219392 ; -1 ; IWANT
1619641449 ; 270 ; 2 ; 40184 ; 140253222397504 ; -1 ; IWANT
1619641449 ; 264 ; 6 ; 40184 ; 140253314295360 ; 2640 ; GOTRS
1619641449 ; 265 ; 4 ; 40184 ; 140253180433984 ; 2650 ; GOTRS
1619641449 ; 271 ; 7 ; 40184 ; 140253180433984 ; -1 ; IWANT
1619641449 ; 266 ; 2 ; 40184 ; 140253230790208 ; 2660 ; GOTRS
1619641449 ; 272 ; 7 ; 40184 ; 140253230790208 ; -1 ; IWANT
1619641449 ; 273 ; 7 ; 40184 ; 140253314295360 ; -1 ; IWANT
1619641449 ; 274 ; 2 ; 40184 ; 140253188826688 ; -1 ; IWANT
1619641449 ; 267 ; 4 ; 40184 ; 140253205612096 ; 2670 ; GOTRS
1619641449 ; 275 ; 9 ; 40184 ; 140253205612096 ; -1 ; IWANT
1619641449 ; 268 ; 5 ; 40184 ; 140253214004800 ; 2680 ; GOTRS
1619641449 ; 270 ; 2 ; 40184 ; 140253222397504 ; 2690 ; GOTRS
1619641449 ; 276 ; 9 ; 40184 ; 140253222397504 ; -1 ; IWANT
1619641449 ; 277 ; 9 ; 40184 ; 140253214004800 ; -1 ; IWANT
1619641449 ; 269 ; 9 ; 40184 ; 140253197219392 ; 2700 ; GOTRS
1619641449 ; 278 ; 2 ; 40184 ; 140253197219392 ; -1 ; IWANT
1619641449 ; 271 ; 7 ; 40184 ; 140253180433984 ; 2710 ; GOTRS
1619641449 ; 274 ; 2 ; 40184 ; 140253188826688 ; 2720 ; GOTRS
1619641449 ; 279 ; 3 ; 40184 ; 140253188826688 ; -1 ; IWANT
1619641449 ; 272 ; 7 ; 40184 ; 140253230790208 ; 2730 ; GOTRS
1619641449 ; 273 ; 7 ; 40184 ; 140253314295360 ; 2740 ; GOTRS
1619641449 ; 280 ; 5 ; 40184 ; 140253314295360 ; -1 ; IWANT
1619641449 ; 281 ; 5 ; 40184 ; 140253230790208 ; -1 ; IWANT
1619641449 ; 282 ; 9 ; 40184 ; 140253180433984 ; -1 ; IWANT
1619641449 ; 283 ; 3 ; 40184 ; 140252693919296 ; -1 ; IWANT
1619641449 ; 275 ; 9 ; 40184 ; 140253205612096 ; 2750 ; GOTRS
1619641449 ; 278 ; 2 ; 40184 ; 140253197219392 ; 2760 ; GOTRS
1619641449 ; 284 ; 3 ; 40184 ; 140253197219392 ; -1 ; IWANT
1619641449 ; 285 ; 3 ; 40184 ; 140253205612096 ; -1 ; IWANT
1619641449 ; 276 ; 9 ; 40184 ; 140253222397504 ; 2770 ; GOTRS
1619641449 ; 279 ; 3 ; 40184 ; 140253188826688 ; 2780 ; GOTRS
1619641449 ; 277 ; 9 ; 40184 ; 140253214004800 ; 2790 ; GOTRS
1619641449 ; 286 ; 1 ; 40184 ; 140253214004800 ; -1 ; IWANT
1619641449 ; 287 ; 9 ; 40184 ; 140253188826688 ; -1 ; IWANT
1619641449 ; 280 ; 5 ; 40184 ; 140253314295360 ; 2800 ; GOTRS
1619641449 ; 288 ; 7 ; 40184 ; 140253314295360 ; -1 ; IWANT
1619641449 ; 281 ; 5 ; 40184 ; 140253230790208 ; 2810 ; GOTRS
1619641449 ; 283 ; 3 ; 40184 ; 140252693919296 ; 2820 ; GOTRS
1619641449 ; 284 ; 3 ; 40184 ; 140253197219392 ; 2830 ; GOTRS
1619641449 ; 289 ; 7 ; 40184 ; 140253197219392 ; -1 ; IWANT
1619641449 ; 285 ; 3 ; 40184 ; 140253205612096 ; 2840 ; GOTRS
1619641449 ; 286 ; 1 ; 40184 ; 140253214004800 ; 2850 ; GOTRS
1619641449 ; 282 ; 9 ; 40184 ; 140253180433984 ; 2860 ; GOTRS
1619641449 ; 290 ; 9 ; 40184 ; 140253180433984 ; -1 ; IWANT
1619641449 ; 291 ; 6 ; 40184 ; 140253214004800 ; -1 ; IWANT
1619641449 ; 292 ; 7 ; 40184 ; 140253205612096 ; -1 ; IWANT
1619641449 ; 293 ; 5 ; 40184 ; 140252693919296 ; -1 ; IWANT
1619641449 ; 288 ; 7 ; 40184 ; 140253314295360 ; 2870 ; GOTRS
1619641449 ; 287 ; 9 ; 40184 ; 140253188826688 ; 2880 ; GOTRS
1619641449 ; 294 ; 2 ; 40184 ; 140253188826688 ; -1 ; IWANT
1619641449 ; 295 ; 4 ; 40184 ; 140253314295360 ; -1 ; IWANT
1619641449 ; 289 ; 7 ; 40184 ; 140253197219392 ; 2890 ; GOTRS
1619641449 ; 296 ; 2 ; 40184 ; 140253197219392 ; -1 ; IWANT
1619641449 ; 297 ; 6 ; 40184 ; 140253230790208 ; -1 ; IWANT
1619641449 ; 290 ; 9 ; 40184 ; 140253180433984 ; 2900 ; GOTRS
1619641449 ; 291 ; 6 ; 40184 ; 140253214004800 ; 2910 ; GOTRS
1619641449 ; 294 ; 2 ; 40184 ; 140253188826688 ; 2920 ; GOTRS
1619641449 ; 293 ; 5 ; 40184 ; 140252693919296 ; 2930 ; GOTRS
1619641449 ; 298 ; 2 ; 40184 ; 140252693919296 ; -1 ; IWANT
1619641449 ; 292 ; 7 ; 40184 ; 140253205612096 ; 2940 ; GOTRS
1619641449 ; 299 ; 4 ; 40184 ; 140253205612096 ; -1 ; IWANT
1619641449 ; 295 ; 4 ; 40184 ; 140253314295360 ; 2950 ; GOTRS
1619641449 ; 296 ; 2 ; 40184 ; 140253197219392 ; 2960 ; GOTRS
1619641450 ; 300 ; 7 ; 40184 ; 140253197219392 ; -1 ; IWANT
1619641450 ; 298 ; 2 ; 40184 ; 140252693919296 ; -1 ; GAVUP
1619641450 ; 297 ; 6 ; 40184 ; 140253230790208 ; -1 ; GAVUP
1619641450 ; 300 ; 7 ; 40184 ; 140253197219392 ; -1 ; GAVUP
1619641450 ; 299 ; 4 ; 40184 ; 140253205612096 ; -1 ; GAVUP
Duration: 10
Fifoname: /tmp/fifo_biromiro
