1621949095 ; 167 ; 9 ; 103072 ; 139923516188224 ; 1710; GOTRS
1621949095 ; 173 ; 5 ; 103072 ; 139923465832000 ; -1; IWANT
1621949095 ; 172 ; 2 ; 103072 ; 139923474224704 ; 1720; GOTRS
1621949095 ; 174 ; 7 ; 103072 ; 139923457439296 ; -1; IWANT
1621949095 ; 169 ; 9 ; 103072 ; 139923499402816 ; 1730; GOTRS
1621949095 ; 175 ; 2 ; 103072 ; 139923449046592 ; -1; IWANT
1621949095 ; 173 ; 5 ; 103072 ; 139923465832000 ; 1740; GOTRS
1621949095 ; 176 ; 4 ; 103072 ; 139923440653888 ; -1; IWANT
1621949095 ; 175 ; 2 ; 103072 ; 139923449046592 ; 1750; GOTRS
1621949095 ; 177 ; 9 ; 103072 ; 139923432261184 ; -1; IWANT
1621949095 ; 178 ; 4 ; 103072 ; 139923423868480 ; -1; IWANT
1621949095 ; 174 ; 7 ; 103072 ; 139923457439296 ; 1760; GOTRS
1621949095 ; 176 ; 4 ; 103072 ; 139923440653888 ; 1770; GOTRS
1621949095 ; 179 ; 8 ; 103072 ; 139923415475776 ; -1; IWANT
1621949095 ; 180 ; 5 ; 103072 ; 139923407083072 ; -1; IWANT
1621949095 ; 178 ; 4 ; 103072 ; 139923423868480 ; 1780; GOTRS
1621949095 ; 181 ; 1 ; 103072 ; 139923398690368 ; -1; IWANT
1621949095 ; 181 ; 1 ; 103072 ; 139923398690368 ; 1790; GOTRS
1621949095 ; 182 ; 6 ; 103072 ; 139923390297664 ; -1; IWANT
1621949095 ; 183 ; 2 ; 103072 ; 139923381904960 ; -1; IWANT
1621949095 ; 177 ; 9 ; 103072 ; 139923432261184 ; 1800; GOTRS
1621949095 ; 184 ; 4 ; 103072 ; 139923373512256 ; -1; IWANT
1621949095 ; 180 ; 5 ; 103072 ; 139923407083072 ; 1810; GOTRS
1621949095 ; 183 ; 2 ; 103072 ; 139923381904960 ; 1820; GOTRS
1621949095 ; 185 ; 5 ; 103072 ; 139923365119552 ; -1; IWANT
1621949095 ; 179 ; 8 ; 103072 ; 139923415475776 ; 1830; GOTRS
1621949095 ; 186 ; 1 ; 103072 ; 139923356726848 ; -1; IWANT
1621949095 ; 182 ; 6 ; 103072 ; 139923390297664 ; 1840; GOTRS
1621949095 ; 186 ; 1 ; 103072 ; 139923356726848 ; 1850; GOTRS
1621949095 ; 184 ; 4 ; 103072 ; 139923373512256 ; 1860; GOTRS
1621949095 ; 187 ; 1 ; 103072 ; 139923348334144 ; -1; IWANT
1621949095 ; 187 ; 1 ; 103072 ; 139923348334144 ; 1870; GOTRS
1621949095 ; 188 ; 5 ; 103072 ; 139923339941440 ; -1; IWANT
1621949095 ; 185 ; 5 ; 103072 ; 139923365119552 ; 1880; GOTRS
1621949095 ; 189 ; 8 ; 103072 ; 139923331548736 ; -1; IWANT
1621949095 ; 190 ; 4 ; 103072 ; 139923323156032 ; -1; IWANT
1621949095 ; 191 ; 9 ; 103072 ; 139923314763328 ; -1; IWANT
1621949095 ; 188 ; 5 ; 103072 ; 139923339941440 ; 1890; GOTRS
1621949095 ; 192 ; 2 ; 103072 ; 139923306370624 ; -1; IWANT
1621949095 ; 190 ; 4 ; 103072 ; 139923323156032 ; 1900; GOTRS
1621949095 ; 193 ; 2 ; 103072 ; 139923297977920 ; -1; IWANT
1621949095 ; 192 ; 2 ; 103072 ; 139923306370624 ; 1910; GOTRS
1621949095 ; 194 ; 8 ; 103072 ; 139923289585216 ; -1; IWANT
1621949095 ; 193 ; 2 ; 103072 ; 139923297977920 ; 1920; GOTRS
1621949095 ; 189 ; 8 ; 103072 ; 139923331548736 ; 1930; GOTRS
1621949095 ; 195 ; 1 ; 103072 ; 139923281192512 ; -1; IWANT
1621949095 ; 195 ; 1 ; 103072 ; 139923281192512 ; 1940; GOTRS
1621949095 ; 196 ; 5 ; 103072 ; 139923272799808 ; -1; IWANT
1621949095 ; 197 ; 3 ; 103072 ; 139923264407104 ; -1; IWANT
1621949095 ; 191 ; 9 ; 103072 ; 139923314763328 ; 1950; GOTRS
1621949095 ; 198 ; 8 ; 103072 ; 139923256014400 ; -1; IWANT
1621949095 ; 199 ; 3 ; 103072 ; 139923247621696 ; -1; IWANT
1621949095 ; 197 ; 3 ; 103072 ; 139923264407104 ; 1960; GOTRS
1621949095 ; 196 ; 5 ; 103072 ; 139923272799808 ; 1970; GOTRS
1621949095 ; 200 ; 1 ; 103072 ; 139923239228992 ; -1; IWANT
1621949095 ; 194 ; 8 ; 103072 ; 139923289585216 ; 1980; GOTRS
1621949095 ; 200 ; 1 ; 103072 ; 139923239228992 ; 1990; GOTRS
1621949095 ; 201 ; 5 ; 103072 ; 139923230836288 ; -1; IWANT
1621949095 ; 199 ; 3 ; 103072 ; 139923247621696 ; 2000; GOTRS
1621949095 ; 202 ; 1 ; 103072 ; 139923222443584 ; -1; IWANT
1621949095 ; 202 ; 1 ; 103072 ; 139923222443584 ; 2010; GOTRS
1621949095 ; 203 ; 9 ; 103072 ; 139923214050880 ; -1; IWANT
1621949095 ; 198 ; 8 ; 103072 ; 139923256014400 ; 2020; GOTRS
1621949095 ; 204 ; 6 ; 103072 ; 139923205658176 ; -1; IWANT
1621949095 ; 201 ; 5 ; 103072 ; 139923230836288 ; 2030; GOTRS
1621949095 ; 205 ; 2 ; 103072 ; 139923197265472 ; -1; IWANT
1621949095 ; 206 ; 3 ; 103072 ; 139923188872768 ; -1; IWANT
1621949095 ; 205 ; 2 ; 103072 ; 139923197265472 ; 2040; GOTRS
1621949095 ; 207 ; 7 ; 103072 ; 139923180480064 ; -1; IWANT
1621949095 ; 208 ; 5 ; 103072 ; 139923172087360 ; -1; IWANT
1621949095 ; 206 ; 3 ; 103072 ; 139923188872768 ; 2050; GOTRS
1621949095 ; 204 ; 6 ; 103072 ; 139923205658176 ; 2060; GOTRS
1621949095 ; 209 ; 5 ; 103072 ; 139923163694656 ; -1; IWANT
1621949095 ; 203 ; 9 ; 103072 ; 139923214050880 ; 2070; GOTRS
1621949095 ; 210 ; 4 ; 103072 ; 139923155301952 ; -1; IWANT
1621949095 ; 211 ; 4 ; 103072 ; 139923146909248 ; -1; IWANT
1621949095 ; 208 ; 5 ; 103072 ; 139923172087360 ; 2080; GOTRS
1621949095 ; 207 ; 7 ; 103072 ; 139923180480064 ; 2090; GOTRS
1621949095 ; 212 ; 4 ; 103072 ; 139923138516544 ; -1; IWANT
1621949095 ; 209 ; 5 ; 103072 ; 139923163694656 ; 2100; GOTRS
1621949095 ; 210 ; 4 ; 103072 ; 139923155301952 ; 2110; GOTRS
1621949095 ; 213 ; 9 ; 103072 ; 139923130123840 ; -1; IWANT
1621949095 ; 211 ; 4 ; 103072 ; 139923146909248 ; 2120; GOTRS
1621949095 ; 214 ; 6 ; 103072 ; 139923121731136 ; -1; IWANT
1621949095 ; 212 ; 4 ; 103072 ; 139923138516544 ; 2130; GOTRS
1621949095 ; 215 ; 1 ; 103072 ; 139923113338432 ; -1; IWANT
1621949095 ; 215 ; 1 ; 103072 ; 139923113338432 ; 2140; GOTRS
1621949095 ; 216 ; 4 ; 103072 ; 139923104945728 ; -1; IWANT
1621949095 ; 217 ; 4 ; 103072 ; 139923096553024 ; -1; IWANT
1621949095 ; 218 ; 5 ; 103072 ; 139923088160320 ; -1; IWANT
1621949095 ; 214 ; 6 ; 103072 ; 139923121731136 ; 2150; GOTRS
1621949095 ; 216 ; 4 ; 103072 ; 139923104945728 ; 2160; GOTRS
1621949095 ; 219 ; 4 ; 103072 ; 139923079767616 ; -1; IWANT
1621949095 ; 213 ; 9 ; 103072 ; 139923130123840 ; 2170; GOTRS
1621949095 ; 217 ; 4 ; 103072 ; 139923096553024 ; 2180; GOTRS
1621949095 ; 220 ; 7 ; 103072 ; 139923071374912 ; -1; IWANT
1621949095 ; 221 ; 8 ; 103072 ; 139923062982208 ; -1; IWANT
1621949095 ; 218 ; 5 ; 103072 ; 139923088160320 ; 2190; GOTRS
1621949095 ; 219 ; 4 ; 103072 ; 139923079767616 ; 2200; GOTRS
1621949095 ; 222 ; 5 ; 103072 ; 139923054589504 ; -1; IWANT
1621949095 ; 223 ; 1 ; 103072 ; 139923046196800 ; -1; IWANT
1621949095 ; 223 ; 1 ; 103072 ; 139923046196800 ; 2210; GOTRS
1621949095 ; 224 ; 9 ; 103072 ; 139923037804096 ; -1; IWANT
1621949095 ; 220 ; 7 ; 103072 ; 139923071374912 ; 2220; GOTRS
1621949096 ; 225 ; 8 ; 103072 ; 139923029411392 ; -1; IWANT
1621949096 ; 222 ; 5 ; 103072 ; 139923054589504 ; 2230; GOTRS
1621949096 ; 221 ; 8 ; 103072 ; 139923062982208 ; 2240; GOTRS
1621949096 ; 226 ; 6 ; 103072 ; 139923021018688 ; -1; IWANT
1621949096 ; 227 ; 1 ; 103072 ; 139923012625984 ; -1; IWANT
1621949096 ; 227 ; 1 ; 103072 ; 139923012625984 ; 2250; GOTRS
1621949096 ; 228 ; 6 ; 103072 ; 139923004233280 ; -1; IWANT
1621949096 ; 229 ; 8 ; 103072 ; 139922995840576 ; -1; IWANT
1621949096 ; 230 ; 6 ; 103072 ; 139922987447872 ; -1; IWANT
1621949096 ; 224 ; 9 ; 103072 ; 139923037804096 ; 2260; GOTRS
1621949096 ; 226 ; 6 ; 103072 ; 139923021018688 ; 2270; GOTRS
1621949096 ; 225 ; 8 ; 103072 ; 139923029411392 ; 2280; GOTRS
1621949096 ; 231 ; 5 ; 103072 ; 139922979055168 ; -1; IWANT
1621949096 ; 232 ; 8 ; 103072 ; 139922970662464 ; -1; IWANT
1621949096 ; 228 ; 6 ; 103072 ; 139923004233280 ; 2290; GOTRS
1621949096 ; 233 ; 2 ; 103072 ; 139922962269760 ; -1; IWANT
1621949096 ; 234 ; 1 ; 103072 ; 139922953877056 ; -1; IWANT
1621949096 ; 233 ; 2 ; 103072 ; 139922962269760 ; 2300; GOTRS
1621949096 ; 230 ; 6 ; 103072 ; 139922987447872 ; 2310; GOTRS
1621949096 ; 231 ; 5 ; 103072 ; 139922979055168 ; 2320; GOTRS
1621949096 ; 234 ; 1 ; 103072 ; 139922953877056 ; 2330; GOTRS
1621949096 ; 229 ; 8 ; 103072 ; 139922995840576 ; 2340; GOTRS
1621949096 ; 235 ; 2 ; 103072 ; 139922945484352 ; -1; IWANT
1621949096 ; 236 ; 9 ; 103072 ; 139922937091648 ; -1; IWANT
1621949096 ; 235 ; 2 ; 103072 ; 139922945484352 ; 2350; GOTRS
1621949096 ; 237 ; 4 ; 103072 ; 139922928698944 ; -1; IWANT
1621949096 ; 232 ; 8 ; 103072 ; 139922970662464 ; 2360; GOTRS
1621949096 ; 238 ; 9 ; 103072 ; 139922920306240 ; -1; IWANT
1621949096 ; 239 ; 8 ; 103072 ; 139922911913536 ; -1; IWANT
1621949096 ; 237 ; 4 ; 103072 ; 139922928698944 ; 2370; GOTRS
1621949096 ; 240 ; 4 ; 103072 ; 139922903520832 ; -1; IWANT
1621949096 ; 241 ; 1 ; 103072 ; 139922895128128 ; -1; IWANT
1621949096 ; 236 ; 9 ; 103072 ; 139922937091648 ; 2380; GOTRS
1621949096 ; 241 ; 1 ; 103072 ; 139922895128128 ; 2390; GOTRS
1621949096 ; 242 ; 7 ; 103072 ; 139922886735424 ; -1; IWANT
1621949096 ; 240 ; 4 ; 103072 ; 139922903520832 ; 2400; GOTRS
1621949096 ; 243 ; 8 ; 103072 ; 139922878342720 ; -1; IWANT
1621949096 ; 244 ; 6 ; 103072 ; 139922869950016 ; -1; IWANT
1621949096 ; 238 ; 9 ; 103072 ; 139922920306240 ; 2410; GOTRS
1621949096 ; 239 ; 8 ; 103072 ; 139922911913536 ; 2420; GOTRS
1621949096 ; 245 ; 3 ; 103072 ; 139922861557312 ; -1; IWANT
1621949096 ; 246 ; 2 ; 103072 ; 139922853164608 ; -1; IWANT
1621949096 ; 247 ; 8 ; 103072 ; 139922844771904 ; -1; IWANT
1621949096 ; 245 ; 3 ; 103072 ; 139922861557312 ; 2430; GOTRS
1621949096 ; 246 ; 2 ; 103072 ; 139922853164608 ; 2440; GOTRS
1621949096 ; 242 ; 7 ; 103072 ; 139922886735424 ; 2450; GOTRS
1621949096 ; 248 ; 4 ; 103072 ; 139922836379200 ; -1; IWANT
1621949096 ; 244 ; 6 ; 103072 ; 139922869950016 ; 2460; GOTRS
1621949096 ; 249 ; 1 ; 103072 ; 139922827986496 ; -1; IWANT
1621949096 ; 243 ; 8 ; 103072 ; 139922878342720 ; 2470; GOTRS
1621949096 ; 249 ; 1 ; 103072 ; 139922827986496 ; 2480; GOTRS
1621949096 ; 250 ; 3 ; 103072 ; 139922819593792 ; -1; IWANT
1621949096 ; 248 ; 4 ; 103072 ; 139922836379200 ; 2490; GOTRS
1621949096 ; 251 ; 7 ; 103072 ; 139922811201088 ; -1; IWANT
1621949096 ; 250 ; 3 ; 103072 ; 139922819593792 ; 2500; GOTRS
1621949096 ; 252 ; 6 ; 103072 ; 139922802808384 ; -1; IWANT
1621949096 ; 247 ; 8 ; 103072 ; 139922844771904 ; 2510; GOTRS
1621949096 ; 253 ; 1 ; 103072 ; 139922794415680 ; -1; IWANT
1621949096 ; 253 ; 1 ; 103072 ; 139922794415680 ; 2520; GOTRS
1621949096 ; 254 ; 2 ; 103072 ; 139922786022976 ; -1; IWANT
1621949096 ; 255 ; 2 ; 103072 ; 139922777630272 ; -1; IWANT
1621949096 ; 254 ; 2 ; 103072 ; 139922786022976 ; 2530; GOTRS
1621949096 ; 251 ; 7 ; 103072 ; 139922811201088 ; 2540; GOTRS
1621949096 ; 256 ; 4 ; 103072 ; 139922769237568 ; -1; IWANT
1621949096 ; 252 ; 6 ; 103072 ; 139922802808384 ; 2550; GOTRS
1621949096 ; 255 ; 2 ; 103072 ; 139922777630272 ; 2560; GOTRS
1621949096 ; 257 ; 5 ; 103072 ; 139922760844864 ; -1; IWANT
1621949096 ; 258 ; 8 ; 103072 ; 139922752452160 ; -1; IWANT
1621949096 ; 256 ; 4 ; 103072 ; 139922769237568 ; 2570; GOTRS
1621949096 ; 259 ; 1 ; 103072 ; 139922744059456 ; -1; IWANT
1621949096 ; 259 ; 1 ; 103072 ; 139922744059456 ; 2580; GOTRS
1621949096 ; 260 ; 7 ; 103072 ; 139922735666752 ; -1; IWANT
1621949096 ; 257 ; 5 ; 103072 ; 139922760844864 ; 2590; GOTRS
1621949096 ; 261 ; 5 ; 103072 ; 139922727274048 ; -1; IWANT
1621949096 ; 262 ; 6 ; 103072 ; 139922718881344 ; -1; IWANT
1621949096 ; 258 ; 8 ; 103072 ; 139922752452160 ; 2600; GOTRS
1621949096 ; 263 ; 4 ; 103072 ; 139922710488640 ; -1; IWANT
1621949096 ; 261 ; 5 ; 103072 ; 139922727274048 ; 2610; GOTRS
1621949096 ; 264 ; 9 ; 103072 ; 139922702095936 ; -1; IWANT
1621949096 ; 260 ; 7 ; 103072 ; 139922735666752 ; 2620; GOTRS
1621949096 ; 265 ; 1 ; 103072 ; 139922693703232 ; -1; IWANT
1621949096 ; 263 ; 4 ; 103072 ; 139922710488640 ; 2630; GOTRS
1621949096 ; 262 ; 6 ; 103072 ; 139922718881344 ; 2640; GOTRS
1621949096 ; 265 ; 1 ; 103072 ; 139922693703232 ; 2650; GOTRS
1621949096 ; 266 ; 1 ; 103072 ; 139922685310528 ; -1; IWANT
1621949096 ; 266 ; 1 ; 103072 ; 139922685310528 ; 2660; GOTRS
1621949096 ; 267 ; 7 ; 103072 ; 139922676917824 ; -1; IWANT
1621949096 ; 268 ; 6 ; 103072 ; 139922668525120 ; -1; IWANT
1621949096 ; 269 ; 9 ; 103072 ; 139922660132416 ; -1; IWANT
1621949096 ; 270 ; 5 ; 103072 ; 139922651739712 ; -1; IWANT
1621949096 ; 271 ; 2 ; 103072 ; 139922643347008 ; -1; IWANT
1621949096 ; 272 ; 9 ; 103072 ; 139922634954304 ; -1; IWANT
1621949096 ; 273 ; 8 ; 103072 ; 139922626561600 ; -1; IWANT
1621949096 ; 274 ; 5 ; 103072 ; 139922618168896 ; -1; IWANT
1621949096 ; 275 ; 1 ; 103072 ; 139922609776192 ; -1; IWANT
1621949096 ; 276 ; 7 ; 103072 ; 139922601383488 ; -1; IWANT
1621949096 ; 277 ; 7 ; 103072 ; 139922384090688 ; -1; IWANT
1621949096 ; 278 ; 3 ; 103072 ; 139922375697984 ; -1; IWANT
1621949096 ; 279 ; 2 ; 103072 ; 139922367305280 ; -1; IWANT
1621949096 ; 280 ; 3 ; 103072 ; 139922358912576 ; -1; IWANT
1621949096 ; 281 ; 9 ; 103072 ; 139922350519872 ; -1; IWANT
1621949096 ; 282 ; 5 ; 103072 ; 139922342127168 ; -1; IWANT
1621949096 ; 283 ; 3 ; 103072 ; 139922333734464 ; -1; IWANT
1621949096 ; 284 ; 3 ; 103072 ; 139921780110912 ; -1; IWANT
1621949096 ; 285 ; 7 ; 103072 ; 139921771718208 ; -1; IWANT
1621949096 ; 286 ; 7 ; 103072 ; 139921763325504 ; -1; IWANT
1621949096 ; 287 ; 3 ; 103072 ; 139921754932800 ; -1; IWANT
1621949096 ; 288 ; 2 ; 103072 ; 139921746540096 ; -1; IWANT
1621949096 ; 289 ; 2 ; 103072 ; 139921738147392 ; -1; IWANT
1621949096 ; 290 ; 4 ; 103072 ; 139921729754688 ; -1; IWANT
1621949096 ; 291 ; 7 ; 103072 ; 139921243240000 ; -1; IWANT
1621949096 ; 292 ; 2 ; 103072 ; 139921234847296 ; -1; IWANT
1621949096 ; 293 ; 1 ; 103072 ; 139921226454592 ; -1; IWANT
1621949097 ; 294 ; 2 ; 103072 ; 139921218061888 ; -1; IWANT
1621949097 ; 295 ; 6 ; 103072 ; 139921209669184 ; -1; IWANT
1621949097 ; 296 ; 9 ; 103072 ; 139921201276480 ; -1; IWANT
1621949097 ; 297 ; 1 ; 103072 ; 139921192883776 ; -1; IWANT
1621949097 ; 298 ; 7 ; 103072 ; 139920706369088 ; -1; IWANT
1621949097 ; 299 ; 3 ; 103072 ; 139920697976384 ; -1; IWANT
1621949097 ; 300 ; 2 ; 103072 ; 139920689583680 ; -1; IWANT
1621949097 ; 301 ; 2 ; 103072 ; 139920681190976 ; -1; IWANT
1621949097 ; 302 ; 7 ; 103072 ; 139920672798272 ; -1; IWANT
1621949097 ; 303 ; 2 ; 103072 ; 139920664405568 ; -1; IWANT
1621949097 ; 304 ; 9 ; 103072 ; 139920656012864 ; -1; IWANT
1621949097 ; 305 ; 4 ; 103072 ; 139920169498176 ; -1; IWANT
1621949097 ; 306 ; 3 ; 103072 ; 139920161105472 ; -1; IWANT
1621949097 ; 307 ; 4 ; 103072 ; 139920152712768 ; -1; IWANT
1621949097 ; 308 ; 9 ; 103072 ; 139920144320064 ; -1; IWANT
1621949097 ; 309 ; 6 ; 103072 ; 139920135927360 ; -1; IWANT
1621949097 ; 310 ; 2 ; 103072 ; 139920127534656 ; -1; IWANT
1621949097 ; 311 ; 1 ; 103072 ; 139920119141952 ; -1; IWANT
1621949097 ; 312 ; 3 ; 103072 ; 139919632627264 ; -1; IWANT
1621949097 ; 313 ; 3 ; 103072 ; 139919624234560 ; -1; IWANT
1621949097 ; 314 ; 8 ; 103072 ; 139919615841856 ; -1; IWANT
1621949097 ; 315 ; 3 ; 103072 ; 139919607449152 ; -1; IWANT
1621949097 ; 316 ; 5 ; 103072 ; 139919599056448 ; -1; IWANT
1621949097 ; 317 ; 5 ; 103072 ; 139919590663744 ; -1; IWANT
1621949097 ; 318 ; 6 ; 103072 ; 139919582271040 ; -1; IWANT
1621949097 ; 319 ; 6 ; 103072 ; 139919095756352 ; -1; IWANT
1621949097 ; 320 ; 7 ; 103072 ; 139919087363648 ; -1; IWANT
1621949097 ; 321 ; 8 ; 103072 ; 139919078970944 ; -1; IWANT
1621949097 ; 322 ; 7 ; 103072 ; 139919070578240 ; -1; IWANT
1621949097 ; 323 ; 1 ; 103072 ; 139919062185536 ; -1; IWANT
1621949097 ; 324 ; 3 ; 103072 ; 139919053792832 ; -1; IWANT
1621949097 ; 325 ; 5 ; 103072 ; 139919045400128 ; -1; IWANT
1621949097 ; 326 ; 4 ; 103072 ; 139918558885440 ; -1; IWANT
1621949097 ; 327 ; 3 ; 103072 ; 139918550492736 ; -1; IWANT
1621949097 ; 328 ; 8 ; 103072 ; 139918542100032 ; -1; IWANT
1621949097 ; 329 ; 1 ; 103072 ; 139918533707328 ; -1; IWANT
1621949097 ; 330 ; 9 ; 103072 ; 139918525314624 ; -1; IWANT
1621949097 ; 331 ; 3 ; 103072 ; 139918516921920 ; -1; IWANT
1621949097 ; 332 ; 7 ; 103072 ; 139918508529216 ; -1; IWANT
1621949097 ; 333 ; 9 ; 103072 ; 139918290449984 ; -1; IWANT
1621949097 ; 334 ; 1 ; 103072 ; 139918282057280 ; -1; IWANT
1621949097 ; 335 ; 5 ; 103072 ; 139918273664576 ; -1; IWANT
1621949097 ; 268 ; 6 ; 103072 ; 139922668525120 ; -1; CLOSD
1621949097 ; 269 ; 9 ; 103072 ; 139922660132416 ; -1; CLOSD
1621949097 ; 264 ; 9 ; 103072 ; 139922702095936 ; 2670; GOTRS
1621949097 ; 270 ; 5 ; 103072 ; 139922651739712 ; -1; CLOSD
1621949097 ; 271 ; 2 ; 103072 ; 139922643347008 ; -1; CLOSD
1621949097 ; 267 ; 7 ; 103072 ; 139922676917824 ; 2680; GOTRS
1621949097 ; 272 ; 9 ; 103072 ; 139922634954304 ; -1; CLOSD
1621949097 ; 273 ; 8 ; 103072 ; 139922626561600 ; -1; CLOSD
1621949097 ; 274 ; 5 ; 103072 ; 139922618168896 ; -1; CLOSD
1621949097 ; 276 ; 7 ; 103072 ; 139922601383488 ; -1; CLOSD
1621949097 ; 275 ; 1 ; 103072 ; 139922609776192 ; -1; CLOSD
1621949097 ; 277 ; 7 ; 103072 ; 139922384090688 ; -1; CLOSD
1621949097 ; 278 ; 3 ; 103072 ; 139922375697984 ; -1; CLOSD
1621949097 ; 279 ; 2 ; 103072 ; 139922367305280 ; -1; CLOSD
1621949097 ; 280 ; 3 ; 103072 ; 139922358912576 ; -1; CLOSD
1621949097 ; 281 ; 9 ; 103072 ; 139922350519872 ; -1; CLOSD
1621949097 ; 282 ; 5 ; 103072 ; 139922342127168 ; -1; CLOSD
1621949097 ; 283 ; 3 ; 103072 ; 139922333734464 ; -1; CLOSD
1621949097 ; 284 ; 3 ; 103072 ; 139921780110912 ; -1; CLOSD
1621949097 ; 285 ; 7 ; 103072 ; 139921771718208 ; -1; CLOSD
1621949097 ; 286 ; 7 ; 103072 ; 139921763325504 ; -1; CLOSD
1621949097 ; 287 ; 3 ; 103072 ; 139921754932800 ; -1; CLOSD
1621949097 ; 288 ; 2 ; 103072 ; 139921746540096 ; -1; CLOSD
1621949097 ; 289 ; 2 ; 103072 ; 139921738147392 ; -1; CLOSD
1621949097 ; 290 ; 4 ; 103072 ; 139921729754688 ; -1; CLOSD
1621949097 ; 291 ; 7 ; 103072 ; 139921243240000 ; -1; CLOSD
1621949097 ; 292 ; 2 ; 103072 ; 139921234847296 ; -1; CLOSD
1621949097 ; 293 ; 1 ; 103072 ; 139921226454592 ; -1; CLOSD
1621949097 ; 294 ; 2 ; 103072 ; 139921218061888 ; -1; CLOSD
1621949097 ; 295 ; 6 ; 103072 ; 139921209669184 ; -1; CLOSD
1621949097 ; 296 ; 9 ; 103072 ; 139921201276480 ; -1; CLOSD
1621949097 ; 297 ; 1 ; 103072 ; 139921192883776 ; -1; CLOSD
1621949097 ; 298 ; 7 ; 103072 ; 139920706369088 ; -1; CLOSD
1621949097 ; 299 ; 3 ; 103072 ; 139920697976384 ; -1; CLOSD
1621949097 ; 300 ; 2 ; 103072 ; 139920689583680 ; -1; CLOSD
1621949097 ; 301 ; 2 ; 103072 ; 139920681190976 ; -1; CLOSD
1621949097 ; 302 ; 7 ; 103072 ; 139920672798272 ; -1; CLOSD
1621949097 ; 303 ; 2 ; 103072 ; 139920664405568 ; -1; CLOSD
1621949097 ; 304 ; 9 ; 103072 ; 139920656012864 ; -1; CLOSD
1621949097 ; 305 ; 4 ; 103072 ; 139920169498176 ; -1; CLOSD
1621949097 ; 306 ; 3 ; 103072 ; 139920161105472 ; -1; CLOSD
1621949097 ; 307 ; 4 ; 103072 ; 139920152712768 ; -1; CLOSD
1621949097 ; 308 ; 9 ; 103072 ; 139920144320064 ; -1; CLOSD
1621949097 ; 309 ; 6 ; 103072 ; 139920135927360 ; -1; CLOSD
1621949097 ; 310 ; 2 ; 103072 ; 139920127534656 ; -1; CLOSD
1621949097 ; 311 ; 1 ; 103072 ; 139920119141952 ; -1; CLOSD
1621949097 ; 312 ; 3 ; 103072 ; 139919632627264 ; -1; CLOSD
1621949097 ; 313 ; 3 ; 103072 ; 139919624234560 ; -1; CLOSD
1621949097 ; 314 ; 8 ; 103072 ; 139919615841856 ; -1; CLOSD
1621949097 ; 315 ; 3 ; 103072 ; 139919607449152 ; -1; CLOSD
1621949097 ; 316 ; 5 ; 103072 ; 139919599056448 ; -1; CLOSD
1621949097 ; 317 ; 5 ; 103072 ; 139919590663744 ; -1; CLOSD
1621949097 ; 318 ; 6 ; 103072 ; 139919582271040 ; -1; CLOSD
1621949097 ; 319 ; 6 ; 103072 ; 139919095756352 ; -1; CLOSD
1621949097 ; 320 ; 7 ; 103072 ; 139919087363648 ; -1; CLOSD
1621949097 ; 321 ; 8 ; 103072 ; 139919078970944 ; -1; CLOSD
1621949097 ; 322 ; 7 ; 103072 ; 139919070578240 ; -1; CLOSD
1621949097 ; 323 ; 1 ; 103072 ; 139919062185536 ; -1; CLOSD
1621949097 ; 324 ; 3 ; 103072 ; 139919053792832 ; -1; CLOSD
1621949097 ; 325 ; 5 ; 103072 ; 139919045400128 ; -1; CLOSD
1621949097 ; 326 ; 4 ; 103072 ; 139918558885440 ; -1; CLOSD
1621949097 ; 327 ; 3 ; 103072 ; 139918550492736 ; -1; CLOSD
1621949097 ; 328 ; 8 ; 103072 ; 139918542100032 ; -1; CLOSD
1621949097 ; 329 ; 1 ; 103072 ; 139918533707328 ; -1; CLOSD
1621949097 ; 330 ; 9 ; 103072 ; 139918525314624 ; -1; CLOSD
1621949097 ; 331 ; 3 ; 103072 ; 139918516921920 ; -1; CLOSD
1621949097 ; 332 ; 7 ; 103072 ; 139918508529216 ; -1; CLOSD
1621949097 ; 333 ; 9 ; 103072 ; 139918290449984 ; -1; CLOSD
1621949097 ; 334 ; 1 ; 103072 ; 139918282057280 ; -1; CLOSD
1621949097 ; 335 ; 5 ; 103072 ; 139918273664576 ; -1; CLOSD
1621949097 ; 336 ; 3 ; 103072 ; 139918265271872 ; -1; IWANT
1621949097 ; 337 ; 4 ; 103072 ; 139918256879168 ; -1; IWANT
1621949097 ; 338 ; 9 ; 103072 ; 139918248486464 ; -1; IWANT
1621949097 ; 339 ; 4 ; 103072 ; 139918240093760 ; -1; IWANT
1621949097 ; 340 ; 5 ; 103072 ; 139918231701056 ; -1; IWANT
1621949097 ; 341 ; 3 ; 103072 ; 139918223308352 ; -1; IWANT
1621949097 ; 342 ; 8 ; 103072 ; 139918214915648 ; -1; IWANT
1621949097 ; 343 ; 2 ; 103072 ; 139918206522944 ; -1; IWANT
1621949097 ; 344 ; 7 ; 103072 ; 139918198130240 ; -1; IWANT
1621949097 ; 345 ; 9 ; 103072 ; 139918189737536 ; -1; IWANT
1621949097 ; 346 ; 3 ; 103072 ; 139918181344832 ; -1; IWANT
1621949097 ; 347 ; 6 ; 103072 ; 139918172952128 ; -1; IWANT
1621949097 ; 348 ; 8 ; 103072 ; 139918164559424 ; -1; IWANT
1621949097 ; 349 ; 7 ; 103072 ; 139918156166720 ; -1; IWANT
